,frame_num,title,year,imdb_id,car
0,0,Black Widow,1954,46791,0
1,24,Black Widow,1954,46791,0
2,48,Black Widow,1954,46791,0
3,72,Black Widow,1954,46791,0
4,96,Black Widow,1954,46791,0
5,120,Black Widow,1954,46791,0
6,144,Black Widow,1954,46791,0
7,168,Black Widow,1954,46791,0
8,192,Black Widow,1954,46791,0
9,216,Black Widow,1954,46791,0
10,240,Black Widow,1954,46791,0
11,264,Black Widow,1954,46791,0
12,288,Black Widow,1954,46791,0
13,312,Black Widow,1954,46791,0
14,336,Black Widow,1954,46791,0
15,360,Black Widow,1954,46791,0
16,384,Black Widow,1954,46791,0
17,408,Black Widow,1954,46791,0
18,432,Black Widow,1954,46791,0
19,456,Black Widow,1954,46791,0
20,480,Black Widow,1954,46791,0
21,504,Black Widow,1954,46791,0
22,528,Black Widow,1954,46791,0
23,552,Black Widow,1954,46791,0
24,576,Black Widow,1954,46791,0
25,600,Black Widow,1954,46791,0
26,624,Black Widow,1954,46791,0
27,648,Black Widow,1954,46791,0
28,672,Black Widow,1954,46791,0
29,696,Black Widow,1954,46791,0
30,720,Black Widow,1954,46791,0
31,744,Black Widow,1954,46791,0
32,768,Black Widow,1954,46791,0
33,792,Black Widow,1954,46791,0
34,816,Black Widow,1954,46791,0
35,840,Black Widow,1954,46791,0
36,864,Black Widow,1954,46791,0
37,888,Black Widow,1954,46791,0
38,912,Black Widow,1954,46791,0
39,936,Black Widow,1954,46791,0
40,960,Black Widow,1954,46791,0
41,984,Black Widow,1954,46791,0
42,1008,Black Widow,1954,46791,0
43,1032,Black Widow,1954,46791,0
44,1056,Black Widow,1954,46791,0
45,1080,Black Widow,1954,46791,0
46,1104,Black Widow,1954,46791,0
47,1128,Black Widow,1954,46791,0
48,1152,Black Widow,1954,46791,0
49,1176,Black Widow,1954,46791,0
50,1200,Black Widow,1954,46791,0
51,1224,Black Widow,1954,46791,0
52,1248,Black Widow,1954,46791,0
53,1272,Black Widow,1954,46791,0
54,1296,Black Widow,1954,46791,0
55,1320,Black Widow,1954,46791,0
56,1344,Black Widow,1954,46791,0
57,1368,Black Widow,1954,46791,0
58,1392,Black Widow,1954,46791,0
59,1416,Black Widow,1954,46791,0
