,frame_num,title,year,imdb_id,car
0,0,Hold That Woman,1940,32602,0
1,24,Hold That Woman,1940,32602,0
2,48,Hold That Woman,1940,32602,0
3,72,Hold That Woman,1940,32602,0
4,96,Hold That Woman,1940,32602,0
5,120,Hold That Woman,1940,32602,0
6,144,Hold That Woman,1940,32602,0
7,168,Hold That Woman,1940,32602,0
8,192,Hold That Woman,1940,32602,0
9,216,Hold That Woman,1940,32602,0
10,240,Hold That Woman,1940,32602,0
11,264,Hold That Woman,1940,32602,0
12,288,Hold That Woman,1940,32602,0
13,312,Hold That Woman,1940,32602,0
14,336,Hold That Woman,1940,32602,0
15,360,Hold That Woman,1940,32602,0
16,384,Hold That Woman,1940,32602,0
17,408,Hold That Woman,1940,32602,0
18,432,Hold That Woman,1940,32602,0
19,456,Hold That Woman,1940,32602,0
20,480,Hold That Woman,1940,32602,0
21,504,Hold That Woman,1940,32602,0
22,528,Hold That Woman,1940,32602,0
23,552,Hold That Woman,1940,32602,0
24,576,Hold That Woman,1940,32602,0
25,600,Hold That Woman,1940,32602,0
26,624,Hold That Woman,1940,32602,0
27,648,Hold That Woman,1940,32602,0
28,672,Hold That Woman,1940,32602,0
29,696,Hold That Woman,1940,32602,0
30,720,Hold That Woman,1940,32602,0
31,744,Hold That Woman,1940,32602,0
32,768,Hold That Woman,1940,32602,0
33,792,Hold That Woman,1940,32602,0
34,816,Hold That Woman,1940,32602,0
35,840,Hold That Woman,1940,32602,0
36,864,Hold That Woman,1940,32602,0
37,888,Hold That Woman,1940,32602,0
38,912,Hold That Woman,1940,32602,0
39,936,Hold That Woman,1940,32602,0
40,960,Hold That Woman,1940,32602,0
41,984,Hold That Woman,1940,32602,0
42,1008,Hold That Woman,1940,32602,0
43,1032,Hold That Woman,1940,32602,0
44,1056,Hold That Woman,1940,32602,0
45,1080,Hold That Woman,1940,32602,0
46,1104,Hold That Woman,1940,32602,0
47,1128,Hold That Woman,1940,32602,0
48,1152,Hold That Woman,1940,32602,0
49,1176,Hold That Woman,1940,32602,0
50,1200,Hold That Woman,1940,32602,0
51,1224,Hold That Woman,1940,32602,0
52,1248,Hold That Woman,1940,32602,0
53,1272,Hold That Woman,1940,32602,0
54,1296,Hold That Woman,1940,32602,0
55,1320,Hold That Woman,1940,32602,0
56,1344,Hold That Woman,1940,32602,0
57,1368,Hold That Woman,1940,32602,0
58,1392,Hold That Woman,1940,32602,0
59,1416,Hold That Woman,1940,32602,0
60,1440,Hold That Woman,1940,32602,0
61,1464,Hold That Woman,1940,32602,0
62,1488,Hold That Woman,1940,32602,0
63,1512,Hold That Woman,1940,32602,0
64,1536,Hold That Woman,1940,32602,0
65,1560,Hold That Woman,1940,32602,0
66,1584,Hold That Woman,1940,32602,0
67,1608,Hold That Woman,1940,32602,0
68,1632,Hold That Woman,1940,32602,0
69,1656,Hold That Woman,1940,32602,0
70,1680,Hold That Woman,1940,32602,0
71,1704,Hold That Woman,1940,32602,0
72,1728,Hold That Woman,1940,32602,0
73,1752,Hold That Woman,1940,32602,0
74,1776,Hold That Woman,1940,32602,0
75,1800,Hold That Woman,1940,32602,0
76,1824,Hold That Woman,1940,32602,0
77,1848,Hold That Woman,1940,32602,0
78,1872,Hold That Woman,1940,32602,0
79,1896,Hold That Woman,1940,32602,0
80,1920,Hold That Woman,1940,32602,0
81,1944,Hold That Woman,1940,32602,0
82,1968,Hold That Woman,1940,32602,0
83,1992,Hold That Woman,1940,32602,0
84,2016,Hold That Woman,1940,32602,0
85,2040,Hold That Woman,1940,32602,0
86,2064,Hold That Woman,1940,32602,0
87,2088,Hold That Woman,1940,32602,0
88,2112,Hold That Woman,1940,32602,0
89,2136,Hold That Woman,1940,32602,0
90,2160,Hold That Woman,1940,32602,0
91,2184,Hold That Woman,1940,32602,0
92,2208,Hold That Woman,1940,32602,0
93,2232,Hold That Woman,1940,32602,0
94,2256,Hold That Woman,1940,32602,0
95,2280,Hold That Woman,1940,32602,0
96,2304,Hold That Woman,1940,32602,0
97,2328,Hold That Woman,1940,32602,0
98,2352,Hold That Woman,1940,32602,0
99,2376,Hold That Woman,1940,32602,0
100,2400,Hold That Woman,1940,32602,0
101,2424,Hold That Woman,1940,32602,0
102,2448,Hold That Woman,1940,32602,0
103,2472,Hold That Woman,1940,32602,0
104,2496,Hold That Woman,1940,32602,0
105,2520,Hold That Woman,1940,32602,0
106,2544,Hold That Woman,1940,32602,0
107,2568,Hold That Woman,1940,32602,0
108,2592,Hold That Woman,1940,32602,0
109,2616,Hold That Woman,1940,32602,0
110,2640,Hold That Woman,1940,32602,0
111,2664,Hold That Woman,1940,32602,0
112,2688,Hold That Woman,1940,32602,0
113,2712,Hold That Woman,1940,32602,0
114,2736,Hold That Woman,1940,32602,0
115,2760,Hold That Woman,1940,32602,0
116,2784,Hold That Woman,1940,32602,0
117,2808,Hold That Woman,1940,32602,0
118,2832,Hold That Woman,1940,32602,0
119,2856,Hold That Woman,1940,32602,0
120,2880,Hold That Woman,1940,32602,0
121,2904,Hold That Woman,1940,32602,0
122,2928,Hold That Woman,1940,32602,0
123,2952,Hold That Woman,1940,32602,0
124,2976,Hold That Woman,1940,32602,0
125,3000,Hold That Woman,1940,32602,0
126,3024,Hold That Woman,1940,32602,0
127,3048,Hold That Woman,1940,32602,0
128,3072,Hold That Woman,1940,32602,0
129,3096,Hold That Woman,1940,32602,0
130,3120,Hold That Woman,1940,32602,0
131,3144,Hold That Woman,1940,32602,0
132,3168,Hold That Woman,1940,32602,0
133,3192,Hold That Woman,1940,32602,0
134,3216,Hold That Woman,1940,32602,0
135,3240,Hold That Woman,1940,32602,0
136,3264,Hold That Woman,1940,32602,0
137,3288,Hold That Woman,1940,32602,0
138,3312,Hold That Woman,1940,32602,0
139,3336,Hold That Woman,1940,32602,0
140,3360,Hold That Woman,1940,32602,0
141,3384,Hold That Woman,1940,32602,0
142,3408,Hold That Woman,1940,32602,0
143,3432,Hold That Woman,1940,32602,0
144,3456,Hold That Woman,1940,32602,0
145,3480,Hold That Woman,1940,32602,0
146,3504,Hold That Woman,1940,32602,0
147,3528,Hold That Woman,1940,32602,0
148,3552,Hold That Woman,1940,32602,0
149,3576,Hold That Woman,1940,32602,0
