,frame_num,title,year,imdb_id,car
0,0,Smoky,1946,38955,0
1,24,Smoky,1946,38955,0
2,48,Smoky,1946,38955,0
3,72,Smoky,1946,38955,0
4,96,Smoky,1946,38955,0
5,120,Smoky,1946,38955,0
6,144,Smoky,1946,38955,0
7,168,Smoky,1946,38955,0
8,192,Smoky,1946,38955,0
9,216,Smoky,1946,38955,0
10,240,Smoky,1946,38955,0
11,264,Smoky,1946,38955,0
12,288,Smoky,1946,38955,0
13,312,Smoky,1946,38955,0
14,336,Smoky,1946,38955,0
15,360,Smoky,1946,38955,0
16,384,Smoky,1946,38955,0
17,408,Smoky,1946,38955,0
18,432,Smoky,1946,38955,0
19,456,Smoky,1946,38955,0
20,480,Smoky,1946,38955,0
21,504,Smoky,1946,38955,0
22,528,Smoky,1946,38955,0
23,552,Smoky,1946,38955,1
24,576,Smoky,1946,38955,0
25,600,Smoky,1946,38955,0
26,624,Smoky,1946,38955,1
27,648,Smoky,1946,38955,1
28,672,Smoky,1946,38955,1
29,696,Smoky,1946,38955,1
30,720,Smoky,1946,38955,0
31,744,Smoky,1946,38955,0
32,768,Smoky,1946,38955,0
33,792,Smoky,1946,38955,0
34,816,Smoky,1946,38955,0
35,840,Smoky,1946,38955,0
36,864,Smoky,1946,38955,0
37,888,Smoky,1946,38955,0
38,912,Smoky,1946,38955,0
39,936,Smoky,1946,38955,0
40,960,Smoky,1946,38955,0
41,984,Smoky,1946,38955,0
42,1008,Smoky,1946,38955,0
43,1032,Smoky,1946,38955,0
44,1056,Smoky,1946,38955,0
45,1080,Smoky,1946,38955,0
46,1104,Smoky,1946,38955,0
47,1128,Smoky,1946,38955,0
48,1152,Smoky,1946,38955,0
49,1176,Smoky,1946,38955,0
50,1200,Smoky,1946,38955,0
51,1224,Smoky,1946,38955,0
52,1248,Smoky,1946,38955,0
53,1272,Smoky,1946,38955,0
54,1296,Smoky,1946,38955,0
55,1320,Smoky,1946,38955,0
56,1344,Smoky,1946,38955,0
57,1368,Smoky,1946,38955,0
58,1392,Smoky,1946,38955,0
59,1416,Smoky,1946,38955,0
60,1440,Smoky,1946,38955,0
61,1464,Smoky,1946,38955,0
62,1488,Smoky,1946,38955,0
63,1512,Smoky,1946,38955,0
64,1536,Smoky,1946,38955,0
65,1560,Smoky,1946,38955,0
66,1584,Smoky,1946,38955,0
67,1608,Smoky,1946,38955,0
68,1632,Smoky,1946,38955,0
69,1656,Smoky,1946,38955,0
70,1680,Smoky,1946,38955,0
71,1704,Smoky,1946,38955,0
72,1728,Smoky,1946,38955,0
73,1752,Smoky,1946,38955,0
74,1776,Smoky,1946,38955,0
75,1800,Smoky,1946,38955,0
76,1824,Smoky,1946,38955,0
77,1848,Smoky,1946,38955,0
78,1872,Smoky,1946,38955,0
79,1896,Smoky,1946,38955,0
80,1920,Smoky,1946,38955,0
81,1944,Smoky,1946,38955,0
82,1968,Smoky,1946,38955,0
83,1992,Smoky,1946,38955,0
84,2016,Smoky,1946,38955,0
85,2040,Smoky,1946,38955,0
86,2064,Smoky,1946,38955,0
87,2088,Smoky,1946,38955,0
88,2112,Smoky,1946,38955,0
89,2136,Smoky,1946,38955,0
90,2160,Smoky,1946,38955,0
91,2184,Smoky,1946,38955,0
92,2208,Smoky,1946,38955,0
93,2232,Smoky,1946,38955,0
94,2256,Smoky,1946,38955,0
