,frame_num,title,year,imdb_id,car
0,0,My Wild Irish Rose,1947,39647,0
1,24,My Wild Irish Rose,1947,39647,0
2,48,My Wild Irish Rose,1947,39647,0
3,72,My Wild Irish Rose,1947,39647,0
4,96,My Wild Irish Rose,1947,39647,0
5,120,My Wild Irish Rose,1947,39647,0
6,144,My Wild Irish Rose,1947,39647,0
7,168,My Wild Irish Rose,1947,39647,0
8,192,My Wild Irish Rose,1947,39647,0
9,216,My Wild Irish Rose,1947,39647,0
10,240,My Wild Irish Rose,1947,39647,0
11,264,My Wild Irish Rose,1947,39647,0
12,288,My Wild Irish Rose,1947,39647,0
13,312,My Wild Irish Rose,1947,39647,0
14,336,My Wild Irish Rose,1947,39647,0
15,360,My Wild Irish Rose,1947,39647,0
16,384,My Wild Irish Rose,1947,39647,0
17,408,My Wild Irish Rose,1947,39647,0
18,432,My Wild Irish Rose,1947,39647,0
19,456,My Wild Irish Rose,1947,39647,0
20,480,My Wild Irish Rose,1947,39647,0
21,504,My Wild Irish Rose,1947,39647,0
22,528,My Wild Irish Rose,1947,39647,0
23,552,My Wild Irish Rose,1947,39647,0
24,576,My Wild Irish Rose,1947,39647,0
25,600,My Wild Irish Rose,1947,39647,0
26,624,My Wild Irish Rose,1947,39647,0
27,648,My Wild Irish Rose,1947,39647,0
28,672,My Wild Irish Rose,1947,39647,0
29,696,My Wild Irish Rose,1947,39647,0
30,720,My Wild Irish Rose,1947,39647,0
31,744,My Wild Irish Rose,1947,39647,0
32,768,My Wild Irish Rose,1947,39647,0
33,792,My Wild Irish Rose,1947,39647,0
34,816,My Wild Irish Rose,1947,39647,0
35,840,My Wild Irish Rose,1947,39647,0
36,864,My Wild Irish Rose,1947,39647,0
37,888,My Wild Irish Rose,1947,39647,0
38,912,My Wild Irish Rose,1947,39647,0
39,936,My Wild Irish Rose,1947,39647,0
40,960,My Wild Irish Rose,1947,39647,0
41,984,My Wild Irish Rose,1947,39647,0
42,1008,My Wild Irish Rose,1947,39647,0
43,1032,My Wild Irish Rose,1947,39647,0
44,1056,My Wild Irish Rose,1947,39647,0
45,1080,My Wild Irish Rose,1947,39647,0
46,1104,My Wild Irish Rose,1947,39647,0
47,1128,My Wild Irish Rose,1947,39647,0
48,1152,My Wild Irish Rose,1947,39647,0
49,1176,My Wild Irish Rose,1947,39647,0
50,1200,My Wild Irish Rose,1947,39647,0
51,1224,My Wild Irish Rose,1947,39647,0
52,1248,My Wild Irish Rose,1947,39647,0
53,1272,My Wild Irish Rose,1947,39647,0
54,1296,My Wild Irish Rose,1947,39647,0
55,1320,My Wild Irish Rose,1947,39647,0
56,1344,My Wild Irish Rose,1947,39647,0
57,1368,My Wild Irish Rose,1947,39647,0
58,1392,My Wild Irish Rose,1947,39647,0
59,1416,My Wild Irish Rose,1947,39647,0
60,1440,My Wild Irish Rose,1947,39647,0
61,1464,My Wild Irish Rose,1947,39647,0
62,1488,My Wild Irish Rose,1947,39647,0
63,1512,My Wild Irish Rose,1947,39647,0
64,1536,My Wild Irish Rose,1947,39647,0
65,1560,My Wild Irish Rose,1947,39647,0
66,1584,My Wild Irish Rose,1947,39647,0
67,1608,My Wild Irish Rose,1947,39647,0
