,frame_num,title,year,imdb_id,car
0,0,This Is The Army,1943,36430,0
1,24,This Is The Army,1943,36430,0
2,48,This Is The Army,1943,36430,0
3,72,This Is The Army,1943,36430,0
4,96,This Is The Army,1943,36430,0
5,120,This Is The Army,1943,36430,0
6,144,This Is The Army,1943,36430,0
7,168,This Is The Army,1943,36430,0
8,192,This Is The Army,1943,36430,0
9,216,This Is The Army,1943,36430,0
10,240,This Is The Army,1943,36430,0
11,264,This Is The Army,1943,36430,0
12,288,This Is The Army,1943,36430,0
13,312,This Is The Army,1943,36430,0
14,336,This Is The Army,1943,36430,0
15,360,This Is The Army,1943,36430,0
16,384,This Is The Army,1943,36430,0
17,408,This Is The Army,1943,36430,0
18,432,This Is The Army,1943,36430,0
19,456,This Is The Army,1943,36430,0
20,480,This Is The Army,1943,36430,0
21,504,This Is The Army,1943,36430,0
22,528,This Is The Army,1943,36430,0
23,552,This Is The Army,1943,36430,0
24,576,This Is The Army,1943,36430,0
25,600,This Is The Army,1943,36430,0
26,624,This Is The Army,1943,36430,0
27,648,This Is The Army,1943,36430,0
28,672,This Is The Army,1943,36430,0
29,696,This Is The Army,1943,36430,0
30,720,This Is The Army,1943,36430,0
31,744,This Is The Army,1943,36430,0
32,768,This Is The Army,1943,36430,0
33,792,This Is The Army,1943,36430,0
34,816,This Is The Army,1943,36430,0
35,840,This Is The Army,1943,36430,0
36,864,This Is The Army,1943,36430,0
37,888,This Is The Army,1943,36430,0
38,912,This Is The Army,1943,36430,0
39,936,This Is The Army,1943,36430,0
40,960,This Is The Army,1943,36430,0
41,984,This Is The Army,1943,36430,0
42,1008,This Is The Army,1943,36430,0
43,1032,This Is The Army,1943,36430,0
44,1056,This Is The Army,1943,36430,0
45,1080,This Is The Army,1943,36430,0
46,1104,This Is The Army,1943,36430,0
47,1128,This Is The Army,1943,36430,0
48,1152,This Is The Army,1943,36430,0
49,1176,This Is The Army,1943,36430,0
50,1200,This Is The Army,1943,36430,0
51,1224,This Is The Army,1943,36430,0
52,1248,This Is The Army,1943,36430,0
53,1272,This Is The Army,1943,36430,0
54,1296,This Is The Army,1943,36430,0
55,1320,This Is The Army,1943,36430,0
56,1344,This Is The Army,1943,36430,0
57,1368,This Is The Army,1943,36430,0
58,1392,This Is The Army,1943,36430,0
59,1416,This Is The Army,1943,36430,0
60,1440,This Is The Army,1943,36430,0
61,1464,This Is The Army,1943,36430,0
62,1488,This Is The Army,1943,36430,0
63,1512,This Is The Army,1943,36430,0
