,frame_num,title,year,imdb_id,car
0,0,Decision Before Dawn,1951,43459,0
1,24,Decision Before Dawn,1951,43459,0
2,48,Decision Before Dawn,1951,43459,0
3,72,Decision Before Dawn,1951,43459,0
4,96,Decision Before Dawn,1951,43459,0
5,120,Decision Before Dawn,1951,43459,0
6,144,Decision Before Dawn,1951,43459,0
7,168,Decision Before Dawn,1951,43459,0
8,192,Decision Before Dawn,1951,43459,0
9,216,Decision Before Dawn,1951,43459,0
10,240,Decision Before Dawn,1951,43459,0
11,264,Decision Before Dawn,1951,43459,0
12,288,Decision Before Dawn,1951,43459,0
13,312,Decision Before Dawn,1951,43459,0
14,336,Decision Before Dawn,1951,43459,0
15,360,Decision Before Dawn,1951,43459,0
16,384,Decision Before Dawn,1951,43459,0
17,408,Decision Before Dawn,1951,43459,0
18,432,Decision Before Dawn,1951,43459,0
19,456,Decision Before Dawn,1951,43459,0
20,480,Decision Before Dawn,1951,43459,0
21,504,Decision Before Dawn,1951,43459,0
22,528,Decision Before Dawn,1951,43459,0
23,552,Decision Before Dawn,1951,43459,0
24,576,Decision Before Dawn,1951,43459,0
25,600,Decision Before Dawn,1951,43459,0
26,624,Decision Before Dawn,1951,43459,0
27,648,Decision Before Dawn,1951,43459,0
28,672,Decision Before Dawn,1951,43459,0
29,696,Decision Before Dawn,1951,43459,0
30,720,Decision Before Dawn,1951,43459,0
31,744,Decision Before Dawn,1951,43459,0
32,768,Decision Before Dawn,1951,43459,0
33,792,Decision Before Dawn,1951,43459,0
34,816,Decision Before Dawn,1951,43459,0
35,840,Decision Before Dawn,1951,43459,0
36,864,Decision Before Dawn,1951,43459,0
37,888,Decision Before Dawn,1951,43459,0
38,912,Decision Before Dawn,1951,43459,0
39,936,Decision Before Dawn,1951,43459,0
40,960,Decision Before Dawn,1951,43459,0
41,984,Decision Before Dawn,1951,43459,0
42,1008,Decision Before Dawn,1951,43459,0
43,1032,Decision Before Dawn,1951,43459,0
44,1056,Decision Before Dawn,1951,43459,0
45,1080,Decision Before Dawn,1951,43459,0
46,1104,Decision Before Dawn,1951,43459,0
47,1128,Decision Before Dawn,1951,43459,0
48,1152,Decision Before Dawn,1951,43459,0
49,1176,Decision Before Dawn,1951,43459,0
50,1200,Decision Before Dawn,1951,43459,0
51,1224,Decision Before Dawn,1951,43459,0
52,1248,Decision Before Dawn,1951,43459,0
53,1272,Decision Before Dawn,1951,43459,0
54,1296,Decision Before Dawn,1951,43459,0
55,1320,Decision Before Dawn,1951,43459,0
56,1344,Decision Before Dawn,1951,43459,0
57,1368,Decision Before Dawn,1951,43459,0
58,1392,Decision Before Dawn,1951,43459,0
59,1416,Decision Before Dawn,1951,43459,0
60,1440,Decision Before Dawn,1951,43459,0
61,1464,Decision Before Dawn,1951,43459,0
62,1488,Decision Before Dawn,1951,43459,0
63,1512,Decision Before Dawn,1951,43459,0
64,1536,Decision Before Dawn,1951,43459,0
65,1560,Decision Before Dawn,1951,43459,0
66,1584,Decision Before Dawn,1951,43459,0
67,1608,Decision Before Dawn,1951,43459,0
68,1632,Decision Before Dawn,1951,43459,0
69,1656,Decision Before Dawn,1951,43459,0
70,1680,Decision Before Dawn,1951,43459,0
71,1704,Decision Before Dawn,1951,43459,0
72,1728,Decision Before Dawn,1951,43459,0
73,1752,Decision Before Dawn,1951,43459,0
74,1776,Decision Before Dawn,1951,43459,0
75,1800,Decision Before Dawn,1951,43459,0
76,1824,Decision Before Dawn,1951,43459,0
77,1848,Decision Before Dawn,1951,43459,0
78,1872,Decision Before Dawn,1951,43459,0
79,1896,Decision Before Dawn,1951,43459,0
80,1920,Decision Before Dawn,1951,43459,0
81,1944,Decision Before Dawn,1951,43459,0
82,1968,Decision Before Dawn,1951,43459,0
83,1992,Decision Before Dawn,1951,43459,0
84,2016,Decision Before Dawn,1951,43459,0
85,2040,Decision Before Dawn,1951,43459,0
86,2064,Decision Before Dawn,1951,43459,0
87,2088,Decision Before Dawn,1951,43459,0
88,2112,Decision Before Dawn,1951,43459,0
89,2136,Decision Before Dawn,1951,43459,0
90,2160,Decision Before Dawn,1951,43459,0
91,2184,Decision Before Dawn,1951,43459,0
92,2208,Decision Before Dawn,1951,43459,1
93,2232,Decision Before Dawn,1951,43459,0
94,2256,Decision Before Dawn,1951,43459,0
95,2280,Decision Before Dawn,1951,43459,0
96,2304,Decision Before Dawn,1951,43459,0
97,2328,Decision Before Dawn,1951,43459,0
98,2352,Decision Before Dawn,1951,43459,0
99,2376,Decision Before Dawn,1951,43459,1
100,2400,Decision Before Dawn,1951,43459,1
101,2424,Decision Before Dawn,1951,43459,1
102,2448,Decision Before Dawn,1951,43459,0
103,2472,Decision Before Dawn,1951,43459,0
104,2496,Decision Before Dawn,1951,43459,0
105,2520,Decision Before Dawn,1951,43459,0
106,2544,Decision Before Dawn,1951,43459,0
107,2568,Decision Before Dawn,1951,43459,0
108,2592,Decision Before Dawn,1951,43459,0
109,2616,Decision Before Dawn,1951,43459,1
110,2640,Decision Before Dawn,1951,43459,1
111,2664,Decision Before Dawn,1951,43459,1
112,2688,Decision Before Dawn,1951,43459,1
113,2712,Decision Before Dawn,1951,43459,1
114,2736,Decision Before Dawn,1951,43459,1
115,2760,Decision Before Dawn,1951,43459,1
116,2784,Decision Before Dawn,1951,43459,1
117,2808,Decision Before Dawn,1951,43459,1
118,2832,Decision Before Dawn,1951,43459,0
119,2856,Decision Before Dawn,1951,43459,1
120,2880,Decision Before Dawn,1951,43459,1
121,2904,Decision Before Dawn,1951,43459,1
122,2928,Decision Before Dawn,1951,43459,1
123,2952,Decision Before Dawn,1951,43459,0
124,2976,Decision Before Dawn,1951,43459,0
125,3000,Decision Before Dawn,1951,43459,1
126,3024,Decision Before Dawn,1951,43459,0
127,3048,Decision Before Dawn,1951,43459,0
128,3072,Decision Before Dawn,1951,43459,0
129,3096,Decision Before Dawn,1951,43459,1
130,3120,Decision Before Dawn,1951,43459,1
131,3144,Decision Before Dawn,1951,43459,1
132,3168,Decision Before Dawn,1951,43459,1
133,3192,Decision Before Dawn,1951,43459,1
134,3216,Decision Before Dawn,1951,43459,1
135,3240,Decision Before Dawn,1951,43459,0
136,3264,Decision Before Dawn,1951,43459,1
137,3288,Decision Before Dawn,1951,43459,1
138,3312,Decision Before Dawn,1951,43459,1
139,3336,Decision Before Dawn,1951,43459,1
140,3360,Decision Before Dawn,1951,43459,1
141,3384,Decision Before Dawn,1951,43459,1
142,3408,Decision Before Dawn,1951,43459,1
143,3432,Decision Before Dawn,1951,43459,1
144,3456,Decision Before Dawn,1951,43459,1
