,frame_num,title,year,imdb_id,car
0,0,Stolen Hours,1963,57531,0
1,24,Stolen Hours,1963,57531,0
2,48,Stolen Hours,1963,57531,0
3,72,Stolen Hours,1963,57531,0
4,96,Stolen Hours,1963,57531,0
5,120,Stolen Hours,1963,57531,0
6,144,Stolen Hours,1963,57531,0
7,168,Stolen Hours,1963,57531,0
8,192,Stolen Hours,1963,57531,0
9,216,Stolen Hours,1963,57531,0
10,240,Stolen Hours,1963,57531,0
11,264,Stolen Hours,1963,57531,0
12,288,Stolen Hours,1963,57531,0
13,312,Stolen Hours,1963,57531,0
14,336,Stolen Hours,1963,57531,0
15,360,Stolen Hours,1963,57531,0
16,384,Stolen Hours,1963,57531,0
17,408,Stolen Hours,1963,57531,0
18,432,Stolen Hours,1963,57531,0
19,456,Stolen Hours,1963,57531,0
20,480,Stolen Hours,1963,57531,0
21,504,Stolen Hours,1963,57531,0
22,528,Stolen Hours,1963,57531,0
23,552,Stolen Hours,1963,57531,0
24,576,Stolen Hours,1963,57531,0
25,600,Stolen Hours,1963,57531,0
26,624,Stolen Hours,1963,57531,0
27,648,Stolen Hours,1963,57531,0
28,672,Stolen Hours,1963,57531,0
29,696,Stolen Hours,1963,57531,0
30,720,Stolen Hours,1963,57531,0
31,744,Stolen Hours,1963,57531,0
32,768,Stolen Hours,1963,57531,0
33,792,Stolen Hours,1963,57531,0
34,816,Stolen Hours,1963,57531,0
35,840,Stolen Hours,1963,57531,0
36,864,Stolen Hours,1963,57531,0
37,888,Stolen Hours,1963,57531,0
38,912,Stolen Hours,1963,57531,0
39,936,Stolen Hours,1963,57531,0
40,960,Stolen Hours,1963,57531,0
41,984,Stolen Hours,1963,57531,0
42,1008,Stolen Hours,1963,57531,0
43,1032,Stolen Hours,1963,57531,0
44,1056,Stolen Hours,1963,57531,0
45,1080,Stolen Hours,1963,57531,0
46,1104,Stolen Hours,1963,57531,0
47,1128,Stolen Hours,1963,57531,0
48,1152,Stolen Hours,1963,57531,0
49,1176,Stolen Hours,1963,57531,0
50,1200,Stolen Hours,1963,57531,0
51,1224,Stolen Hours,1963,57531,0
52,1248,Stolen Hours,1963,57531,0
53,1272,Stolen Hours,1963,57531,0
54,1296,Stolen Hours,1963,57531,0
55,1320,Stolen Hours,1963,57531,0
56,1344,Stolen Hours,1963,57531,0
57,1368,Stolen Hours,1963,57531,0
58,1392,Stolen Hours,1963,57531,0
59,1416,Stolen Hours,1963,57531,0
60,1440,Stolen Hours,1963,57531,0
61,1464,Stolen Hours,1963,57531,0
62,1488,Stolen Hours,1963,57531,0
63,1512,Stolen Hours,1963,57531,0
64,1536,Stolen Hours,1963,57531,0
65,1560,Stolen Hours,1963,57531,0
66,1584,Stolen Hours,1963,57531,0
67,1608,Stolen Hours,1963,57531,0
68,1632,Stolen Hours,1963,57531,0
69,1656,Stolen Hours,1963,57531,0
70,1680,Stolen Hours,1963,57531,0
71,1704,Stolen Hours,1963,57531,0
72,1728,Stolen Hours,1963,57531,0
73,1752,Stolen Hours,1963,57531,0
74,1776,Stolen Hours,1963,57531,0
75,1800,Stolen Hours,1963,57531,0
76,1824,Stolen Hours,1963,57531,0
77,1848,Stolen Hours,1963,57531,0
78,1872,Stolen Hours,1963,57531,0
79,1896,Stolen Hours,1963,57531,0
80,1920,Stolen Hours,1963,57531,0
81,1944,Stolen Hours,1963,57531,0
82,1968,Stolen Hours,1963,57531,0
83,1992,Stolen Hours,1963,57531,0
84,2016,Stolen Hours,1963,57531,0
85,2040,Stolen Hours,1963,57531,0
86,2064,Stolen Hours,1963,57531,0
87,2088,Stolen Hours,1963,57531,0
88,2112,Stolen Hours,1963,57531,0
89,2136,Stolen Hours,1963,57531,0
90,2160,Stolen Hours,1963,57531,0
91,2184,Stolen Hours,1963,57531,0
92,2208,Stolen Hours,1963,57531,0
93,2232,Stolen Hours,1963,57531,0
94,2256,Stolen Hours,1963,57531,0
95,2280,Stolen Hours,1963,57531,0
96,2304,Stolen Hours,1963,57531,0
97,2328,Stolen Hours,1963,57531,0
98,2352,Stolen Hours,1963,57531,0
99,2376,Stolen Hours,1963,57531,0
100,2400,Stolen Hours,1963,57531,0
101,2424,Stolen Hours,1963,57531,0
102,2448,Stolen Hours,1963,57531,0
103,2472,Stolen Hours,1963,57531,0
104,2496,Stolen Hours,1963,57531,0
105,2520,Stolen Hours,1963,57531,0
106,2544,Stolen Hours,1963,57531,0
107,2568,Stolen Hours,1963,57531,0
108,2592,Stolen Hours,1963,57531,0
109,2616,Stolen Hours,1963,57531,0
110,2640,Stolen Hours,1963,57531,0
111,2664,Stolen Hours,1963,57531,0
112,2688,Stolen Hours,1963,57531,0
113,2712,Stolen Hours,1963,57531,0
114,2736,Stolen Hours,1963,57531,0
115,2760,Stolen Hours,1963,57531,0
116,2784,Stolen Hours,1963,57531,0
117,2808,Stolen Hours,1963,57531,0
118,2832,Stolen Hours,1963,57531,0
119,2856,Stolen Hours,1963,57531,0
120,2880,Stolen Hours,1963,57531,0
121,2904,Stolen Hours,1963,57531,0
122,2928,Stolen Hours,1963,57531,0
123,2952,Stolen Hours,1963,57531,0
124,2976,Stolen Hours,1963,57531,0
125,3000,Stolen Hours,1963,57531,0
126,3024,Stolen Hours,1963,57531,0
127,3048,Stolen Hours,1963,57531,0
128,3072,Stolen Hours,1963,57531,0
129,3096,Stolen Hours,1963,57531,0
130,3120,Stolen Hours,1963,57531,0
131,3144,Stolen Hours,1963,57531,0
132,3168,Stolen Hours,1963,57531,0
133,3192,Stolen Hours,1963,57531,0
134,3216,Stolen Hours,1963,57531,0
135,3240,Stolen Hours,1963,57531,0
136,3264,Stolen Hours,1963,57531,0
137,3288,Stolen Hours,1963,57531,0
138,3312,Stolen Hours,1963,57531,0
139,3336,Stolen Hours,1963,57531,0
140,3360,Stolen Hours,1963,57531,0
141,3384,Stolen Hours,1963,57531,0
142,3408,Stolen Hours,1963,57531,0
143,3432,Stolen Hours,1963,57531,0
144,3456,Stolen Hours,1963,57531,0
145,3480,Stolen Hours,1963,57531,0
146,3504,Stolen Hours,1963,57531,0
147,3528,Stolen Hours,1963,57531,0
148,3552,Stolen Hours,1963,57531,0
149,3576,Stolen Hours,1963,57531,0
150,3600,Stolen Hours,1963,57531,0
151,3624,Stolen Hours,1963,57531,0
152,3648,Stolen Hours,1963,57531,0
153,3672,Stolen Hours,1963,57531,0
154,3696,Stolen Hours,1963,57531,0
155,3720,Stolen Hours,1963,57531,0
156,3744,Stolen Hours,1963,57531,0
157,3768,Stolen Hours,1963,57531,0
158,3792,Stolen Hours,1963,57531,0
159,3816,Stolen Hours,1963,57531,0
160,3840,Stolen Hours,1963,57531,0
161,3864,Stolen Hours,1963,57531,0
162,3888,Stolen Hours,1963,57531,0
163,3912,Stolen Hours,1963,57531,0
164,3936,Stolen Hours,1963,57531,0
165,3960,Stolen Hours,1963,57531,0
166,3984,Stolen Hours,1963,57531,0
167,4008,Stolen Hours,1963,57531,0
168,4032,Stolen Hours,1963,57531,0
169,4056,Stolen Hours,1963,57531,0
170,4080,Stolen Hours,1963,57531,0
171,4104,Stolen Hours,1963,57531,0
172,4128,Stolen Hours,1963,57531,0
173,4152,Stolen Hours,1963,57531,0
174,4176,Stolen Hours,1963,57531,0
175,4200,Stolen Hours,1963,57531,0
176,4224,Stolen Hours,1963,57531,0
177,4248,Stolen Hours,1963,57531,0
178,4272,Stolen Hours,1963,57531,0
179,4296,Stolen Hours,1963,57531,0
180,4320,Stolen Hours,1963,57531,0
181,4344,Stolen Hours,1963,57531,0
182,4368,Stolen Hours,1963,57531,0
183,4392,Stolen Hours,1963,57531,0
184,4416,Stolen Hours,1963,57531,1
185,4440,Stolen Hours,1963,57531,1
186,4464,Stolen Hours,1963,57531,0
187,4488,Stolen Hours,1963,57531,1
188,4512,Stolen Hours,1963,57531,0
189,4536,Stolen Hours,1963,57531,0
190,4560,Stolen Hours,1963,57531,1
191,4584,Stolen Hours,1963,57531,1
192,4608,Stolen Hours,1963,57531,1
193,4632,Stolen Hours,1963,57531,1
194,4656,Stolen Hours,1963,57531,1
195,4680,Stolen Hours,1963,57531,0
196,4704,Stolen Hours,1963,57531,0
197,4728,Stolen Hours,1963,57531,0
198,4752,Stolen Hours,1963,57531,0
199,4776,Stolen Hours,1963,57531,1
200,4800,Stolen Hours,1963,57531,1
201,4824,Stolen Hours,1963,57531,1
202,4848,Stolen Hours,1963,57531,0
203,4872,Stolen Hours,1963,57531,1
204,4896,Stolen Hours,1963,57531,1
205,4920,Stolen Hours,1963,57531,1
206,4944,Stolen Hours,1963,57531,0
207,4968,Stolen Hours,1963,57531,0
208,4992,Stolen Hours,1963,57531,0
209,5016,Stolen Hours,1963,57531,1
210,5040,Stolen Hours,1963,57531,1
211,5064,Stolen Hours,1963,57531,1
212,5088,Stolen Hours,1963,57531,0
213,5112,Stolen Hours,1963,57531,0
214,5136,Stolen Hours,1963,57531,1
215,5160,Stolen Hours,1963,57531,1
216,5184,Stolen Hours,1963,57531,1
217,5208,Stolen Hours,1963,57531,0
218,5232,Stolen Hours,1963,57531,0
219,5256,Stolen Hours,1963,57531,0
220,5280,Stolen Hours,1963,57531,0
221,5304,Stolen Hours,1963,57531,0
222,5328,Stolen Hours,1963,57531,1
223,5352,Stolen Hours,1963,57531,1
224,5376,Stolen Hours,1963,57531,0
225,5400,Stolen Hours,1963,57531,0
226,5424,Stolen Hours,1963,57531,1
227,5448,Stolen Hours,1963,57531,1
228,5472,Stolen Hours,1963,57531,1
229,5496,Stolen Hours,1963,57531,1
230,5520,Stolen Hours,1963,57531,1
231,5544,Stolen Hours,1963,57531,0
232,5568,Stolen Hours,1963,57531,1
233,5592,Stolen Hours,1963,57531,1
234,5616,Stolen Hours,1963,57531,1
235,5640,Stolen Hours,1963,57531,1
236,5664,Stolen Hours,1963,57531,1
237,5688,Stolen Hours,1963,57531,1
238,5712,Stolen Hours,1963,57531,1
239,5736,Stolen Hours,1963,57531,0
240,5760,Stolen Hours,1963,57531,1
241,5784,Stolen Hours,1963,57531,1
242,5808,Stolen Hours,1963,57531,1
243,5832,Stolen Hours,1963,57531,1
244,5856,Stolen Hours,1963,57531,1
245,5880,Stolen Hours,1963,57531,0
246,5904,Stolen Hours,1963,57531,0
247,5928,Stolen Hours,1963,57531,1
248,5952,Stolen Hours,1963,57531,1
249,5976,Stolen Hours,1963,57531,0
250,6000,Stolen Hours,1963,57531,0
251,6024,Stolen Hours,1963,57531,0
252,6048,Stolen Hours,1963,57531,1
253,6072,Stolen Hours,1963,57531,1
254,6096,Stolen Hours,1963,57531,1
255,6120,Stolen Hours,1963,57531,1
256,6144,Stolen Hours,1963,57531,0
257,6168,Stolen Hours,1963,57531,0
258,6192,Stolen Hours,1963,57531,0
259,6216,Stolen Hours,1963,57531,1
260,6240,Stolen Hours,1963,57531,1
261,6264,Stolen Hours,1963,57531,1
262,6288,Stolen Hours,1963,57531,0
263,6312,Stolen Hours,1963,57531,0
264,6336,Stolen Hours,1963,57531,1
265,6360,Stolen Hours,1963,57531,1
266,6384,Stolen Hours,1963,57531,1
267,6408,Stolen Hours,1963,57531,1
268,6432,Stolen Hours,1963,57531,1
269,6456,Stolen Hours,1963,57531,1
270,6480,Stolen Hours,1963,57531,1
271,6504,Stolen Hours,1963,57531,1
272,6528,Stolen Hours,1963,57531,1
273,6552,Stolen Hours,1963,57531,1
274,6576,Stolen Hours,1963,57531,1
275,6600,Stolen Hours,1963,57531,1
276,6624,Stolen Hours,1963,57531,1
