,frame_num,title,year,imdb_id,car
0,0,Letter From An Unknown Woman,1948,40536,0
1,24,Letter From An Unknown Woman,1948,40536,0
2,48,Letter From An Unknown Woman,1948,40536,0
3,72,Letter From An Unknown Woman,1948,40536,0
4,96,Letter From An Unknown Woman,1948,40536,0
5,120,Letter From An Unknown Woman,1948,40536,0
6,144,Letter From An Unknown Woman,1948,40536,0
7,168,Letter From An Unknown Woman,1948,40536,0
8,192,Letter From An Unknown Woman,1948,40536,0
9,216,Letter From An Unknown Woman,1948,40536,0
10,240,Letter From An Unknown Woman,1948,40536,0
11,264,Letter From An Unknown Woman,1948,40536,0
12,288,Letter From An Unknown Woman,1948,40536,0
13,312,Letter From An Unknown Woman,1948,40536,0
14,336,Letter From An Unknown Woman,1948,40536,0
15,360,Letter From An Unknown Woman,1948,40536,0
16,384,Letter From An Unknown Woman,1948,40536,0
17,408,Letter From An Unknown Woman,1948,40536,0
18,432,Letter From An Unknown Woman,1948,40536,0
19,456,Letter From An Unknown Woman,1948,40536,0
20,480,Letter From An Unknown Woman,1948,40536,0
21,504,Letter From An Unknown Woman,1948,40536,0
22,528,Letter From An Unknown Woman,1948,40536,0
23,552,Letter From An Unknown Woman,1948,40536,0
24,576,Letter From An Unknown Woman,1948,40536,0
25,600,Letter From An Unknown Woman,1948,40536,0
26,624,Letter From An Unknown Woman,1948,40536,0
27,648,Letter From An Unknown Woman,1948,40536,0
28,672,Letter From An Unknown Woman,1948,40536,0
29,696,Letter From An Unknown Woman,1948,40536,0
30,720,Letter From An Unknown Woman,1948,40536,0
31,744,Letter From An Unknown Woman,1948,40536,0
32,768,Letter From An Unknown Woman,1948,40536,0
33,792,Letter From An Unknown Woman,1948,40536,0
34,816,Letter From An Unknown Woman,1948,40536,0
35,840,Letter From An Unknown Woman,1948,40536,0
36,864,Letter From An Unknown Woman,1948,40536,0
37,888,Letter From An Unknown Woman,1948,40536,0
38,912,Letter From An Unknown Woman,1948,40536,0
39,936,Letter From An Unknown Woman,1948,40536,0
40,960,Letter From An Unknown Woman,1948,40536,0
41,984,Letter From An Unknown Woman,1948,40536,0
42,1008,Letter From An Unknown Woman,1948,40536,0
43,1032,Letter From An Unknown Woman,1948,40536,0
44,1056,Letter From An Unknown Woman,1948,40536,0
45,1080,Letter From An Unknown Woman,1948,40536,0
46,1104,Letter From An Unknown Woman,1948,40536,0
47,1128,Letter From An Unknown Woman,1948,40536,0
48,1152,Letter From An Unknown Woman,1948,40536,0
49,1176,Letter From An Unknown Woman,1948,40536,0
50,1200,Letter From An Unknown Woman,1948,40536,0
51,1224,Letter From An Unknown Woman,1948,40536,0
52,1248,Letter From An Unknown Woman,1948,40536,0
53,1272,Letter From An Unknown Woman,1948,40536,0
54,1296,Letter From An Unknown Woman,1948,40536,0
55,1320,Letter From An Unknown Woman,1948,40536,0
56,1344,Letter From An Unknown Woman,1948,40536,0
57,1368,Letter From An Unknown Woman,1948,40536,0
58,1392,Letter From An Unknown Woman,1948,40536,0
59,1416,Letter From An Unknown Woman,1948,40536,0
60,1440,Letter From An Unknown Woman,1948,40536,0
61,1464,Letter From An Unknown Woman,1948,40536,0
62,1488,Letter From An Unknown Woman,1948,40536,0
63,1512,Letter From An Unknown Woman,1948,40536,0
64,1536,Letter From An Unknown Woman,1948,40536,0
65,1560,Letter From An Unknown Woman,1948,40536,0
66,1584,Letter From An Unknown Woman,1948,40536,0
67,1608,Letter From An Unknown Woman,1948,40536,0
68,1632,Letter From An Unknown Woman,1948,40536,0
69,1656,Letter From An Unknown Woman,1948,40536,0
70,1680,Letter From An Unknown Woman,1948,40536,0
71,1704,Letter From An Unknown Woman,1948,40536,0
72,1728,Letter From An Unknown Woman,1948,40536,0
73,1752,Letter From An Unknown Woman,1948,40536,0
74,1776,Letter From An Unknown Woman,1948,40536,0
75,1800,Letter From An Unknown Woman,1948,40536,0
76,1824,Letter From An Unknown Woman,1948,40536,0
77,1848,Letter From An Unknown Woman,1948,40536,0
78,1872,Letter From An Unknown Woman,1948,40536,0
79,1896,Letter From An Unknown Woman,1948,40536,0
80,1920,Letter From An Unknown Woman,1948,40536,0
81,1944,Letter From An Unknown Woman,1948,40536,0
82,1968,Letter From An Unknown Woman,1948,40536,0
83,1992,Letter From An Unknown Woman,1948,40536,0
84,2016,Letter From An Unknown Woman,1948,40536,0
85,2040,Letter From An Unknown Woman,1948,40536,0
86,2064,Letter From An Unknown Woman,1948,40536,0
87,2088,Letter From An Unknown Woman,1948,40536,0
88,2112,Letter From An Unknown Woman,1948,40536,1
89,2136,Letter From An Unknown Woman,1948,40536,1
90,2160,Letter From An Unknown Woman,1948,40536,0
91,2184,Letter From An Unknown Woman,1948,40536,0
92,2208,Letter From An Unknown Woman,1948,40536,0
93,2232,Letter From An Unknown Woman,1948,40536,1
94,2256,Letter From An Unknown Woman,1948,40536,0
95,2280,Letter From An Unknown Woman,1948,40536,0
96,2304,Letter From An Unknown Woman,1948,40536,0
97,2328,Letter From An Unknown Woman,1948,40536,0
98,2352,Letter From An Unknown Woman,1948,40536,0
99,2376,Letter From An Unknown Woman,1948,40536,0
