,frame_num,title,year,imdb_id,car
0,0,Algiers,1938,29855,0
1,24,Algiers,1938,29855,0
2,48,Algiers,1938,29855,0
3,72,Algiers,1938,29855,0
4,96,Algiers,1938,29855,0
5,120,Algiers,1938,29855,0
6,144,Algiers,1938,29855,0
7,168,Algiers,1938,29855,0
8,192,Algiers,1938,29855,0
9,216,Algiers,1938,29855,0
10,240,Algiers,1938,29855,0
11,264,Algiers,1938,29855,0
12,288,Algiers,1938,29855,0
13,312,Algiers,1938,29855,0
14,336,Algiers,1938,29855,0
15,360,Algiers,1938,29855,0
16,384,Algiers,1938,29855,0
17,408,Algiers,1938,29855,0
18,432,Algiers,1938,29855,0
19,456,Algiers,1938,29855,0
20,480,Algiers,1938,29855,0
21,504,Algiers,1938,29855,0
22,528,Algiers,1938,29855,0
23,552,Algiers,1938,29855,0
24,576,Algiers,1938,29855,0
25,600,Algiers,1938,29855,0
26,624,Algiers,1938,29855,0
27,648,Algiers,1938,29855,0
28,672,Algiers,1938,29855,0
29,696,Algiers,1938,29855,0
30,720,Algiers,1938,29855,0
31,744,Algiers,1938,29855,0
32,768,Algiers,1938,29855,0
33,792,Algiers,1938,29855,0
34,816,Algiers,1938,29855,0
35,840,Algiers,1938,29855,0
36,864,Algiers,1938,29855,0
37,888,Algiers,1938,29855,0
38,912,Algiers,1938,29855,0
39,936,Algiers,1938,29855,0
40,960,Algiers,1938,29855,0
41,984,Algiers,1938,29855,0
42,1008,Algiers,1938,29855,0
43,1032,Algiers,1938,29855,0
44,1056,Algiers,1938,29855,0
45,1080,Algiers,1938,29855,0
46,1104,Algiers,1938,29855,0
47,1128,Algiers,1938,29855,0
48,1152,Algiers,1938,29855,0
49,1176,Algiers,1938,29855,0
50,1200,Algiers,1938,29855,0
51,1224,Algiers,1938,29855,0
52,1248,Algiers,1938,29855,0
53,1272,Algiers,1938,29855,0
54,1296,Algiers,1938,29855,0
55,1320,Algiers,1938,29855,0
56,1344,Algiers,1938,29855,0
57,1368,Algiers,1938,29855,0
58,1392,Algiers,1938,29855,0
59,1416,Algiers,1938,29855,0
60,1440,Algiers,1938,29855,0
61,1464,Algiers,1938,29855,0
62,1488,Algiers,1938,29855,0
63,1512,Algiers,1938,29855,0
64,1536,Algiers,1938,29855,0
65,1560,Algiers,1938,29855,0
66,1584,Algiers,1938,29855,0
67,1608,Algiers,1938,29855,0
68,1632,Algiers,1938,29855,0
69,1656,Algiers,1938,29855,0
70,1680,Algiers,1938,29855,0
71,1704,Algiers,1938,29855,0
72,1728,Algiers,1938,29855,0
73,1752,Algiers,1938,29855,0
74,1776,Algiers,1938,29855,0
75,1800,Algiers,1938,29855,0
76,1824,Algiers,1938,29855,0
77,1848,Algiers,1938,29855,0
78,1872,Algiers,1938,29855,0
79,1896,Algiers,1938,29855,0
80,1920,Algiers,1938,29855,0
81,1944,Algiers,1938,29855,0
82,1968,Algiers,1938,29855,0
83,1992,Algiers,1938,29855,0
84,2016,Algiers,1938,29855,0
85,2040,Algiers,1938,29855,0
86,2064,Algiers,1938,29855,0
87,2088,Algiers,1938,29855,0
88,2112,Algiers,1938,29855,0
89,2136,Algiers,1938,29855,0
90,2160,Algiers,1938,29855,0
91,2184,Algiers,1938,29855,0
92,2208,Algiers,1938,29855,0
93,2232,Algiers,1938,29855,0
94,2256,Algiers,1938,29855,0
95,2280,Algiers,1938,29855,0
96,2304,Algiers,1938,29855,0
97,2328,Algiers,1938,29855,0
98,2352,Algiers,1938,29855,0
99,2376,Algiers,1938,29855,0
100,2400,Algiers,1938,29855,0
101,2424,Algiers,1938,29855,0
102,2448,Algiers,1938,29855,0
103,2472,Algiers,1938,29855,0
104,2496,Algiers,1938,29855,0
105,2520,Algiers,1938,29855,0
106,2544,Algiers,1938,29855,0
107,2568,Algiers,1938,29855,0
108,2592,Algiers,1938,29855,0
109,2616,Algiers,1938,29855,0
110,2640,Algiers,1938,29855,0
111,2664,Algiers,1938,29855,0
112,2688,Algiers,1938,29855,0
113,2712,Algiers,1938,29855,0
114,2736,Algiers,1938,29855,0
115,2760,Algiers,1938,29855,0
116,2784,Algiers,1938,29855,0
117,2808,Algiers,1938,29855,0
118,2832,Algiers,1938,29855,0
119,2856,Algiers,1938,29855,0
120,2880,Algiers,1938,29855,0
121,2904,Algiers,1938,29855,0
122,2928,Algiers,1938,29855,0
123,2952,Algiers,1938,29855,0
124,2976,Algiers,1938,29855,0
125,3000,Algiers,1938,29855,0
126,3024,Algiers,1938,29855,0
127,3048,Algiers,1938,29855,0
128,3072,Algiers,1938,29855,0
