,frame_num,imdb_id,car
0,0,28405 (2),0
1,24,28405 (2),0
2,48,28405 (2),0
3,72,28405 (2),0
4,96,28405 (2),0
5,120,28405 (2),0
6,144,28405 (2),0
7,168,28405 (2),0
8,192,28405 (2),0
9,216,28405 (2),0
10,240,28405 (2),0
11,264,28405 (2),0
12,288,28405 (2),0
13,312,28405 (2),0
14,336,28405 (2),0
15,360,28405 (2),0
16,384,28405 (2),0
17,408,28405 (2),0
18,432,28405 (2),0
19,456,28405 (2),0
20,480,28405 (2),0
21,504,28405 (2),0
22,528,28405 (2),0
23,552,28405 (2),0
24,576,28405 (2),0
25,600,28405 (2),0
26,624,28405 (2),0
27,648,28405 (2),0
28,672,28405 (2),0
29,696,28405 (2),0
30,720,28405 (2),0
31,744,28405 (2),0
32,768,28405 (2),0
33,792,28405 (2),0
34,816,28405 (2),0
35,840,28405 (2),0
36,864,28405 (2),0
37,888,28405 (2),0
38,912,28405 (2),0
39,936,28405 (2),0
40,960,28405 (2),0
41,984,28405 (2),0
42,1008,28405 (2),0
43,1032,28405 (2),0
44,1056,28405 (2),0
45,1080,28405 (2),0
46,1104,28405 (2),0
47,1128,28405 (2),0
48,1152,28405 (2),0
49,1176,28405 (2),0
50,1200,28405 (2),0
51,1224,28405 (2),0
52,1248,28405 (2),0
53,1272,28405 (2),0
54,1296,28405 (2),0
55,1320,28405 (2),0
56,1344,28405 (2),0
57,1368,28405 (2),0
58,1392,28405 (2),0
59,1416,28405 (2),0
60,1440,28405 (2),0
61,1464,28405 (2),0
62,1488,28405 (2),0
63,1512,28405 (2),0
64,1536,28405 (2),0
65,1560,28405 (2),0
66,1584,28405 (2),0
67,1608,28405 (2),0
68,1632,28405 (2),0
69,1656,28405 (2),0
70,1680,28405 (2),0
71,1704,28405 (2),0
72,1728,28405 (2),0
73,1752,28405 (2),0
74,1776,28405 (2),0
75,1800,28405 (2),0
76,1824,28405 (2),0
77,1848,28405 (2),0
78,1872,28405 (2),0
79,1896,28405 (2),0
80,1920,28405 (2),0
81,1944,28405 (2),0
82,1968,28405 (2),0
83,1992,28405 (2),0
84,2016,28405 (2),0
85,2040,28405 (2),0
86,2064,28405 (2),0
87,2088,28405 (2),0
88,2112,28405 (2),0
89,2136,28405 (2),0
90,2160,28405 (2),0
91,2184,28405 (2),0
92,2208,28405 (2),0
93,2232,28405 (2),1
94,2256,28405 (2),0
95,2280,28405 (2),0
96,2304,28405 (2),0
97,2328,28405 (2),0
98,2352,28405 (2),0
99,2376,28405 (2),0
100,2400,28405 (2),0
101,2424,28405 (2),0
102,2448,28405 (2),0
103,2472,28405 (2),0
104,2496,28405 (2),0
105,2520,28405 (2),0
106,2544,28405 (2),0
107,2568,28405 (2),0
108,2592,28405 (2),0
109,2616,28405 (2),0
110,2640,28405 (2),0
111,2664,28405 (2),0
112,2688,28405 (2),0
113,2712,28405 (2),0
114,2736,28405 (2),0
115,2760,28405 (2),0
116,2784,28405 (2),0
117,2808,28405 (2),0
118,2832,28405 (2),0
119,2856,28405 (2),0
120,2880,28405 (2),0
121,2904,28405 (2),0
122,2928,28405 (2),0
123,2952,28405 (2),0
124,2976,28405 (2),0
125,3000,28405 (2),0
126,3024,28405 (2),0
127,3048,28405 (2),0
128,3072,28405 (2),0
129,3096,28405 (2),0
130,3120,28405 (2),0
131,3144,28405 (2),0
132,3168,28405 (2),0
133,3192,28405 (2),0
134,3216,28405 (2),0
135,3240,28405 (2),0
136,3264,28405 (2),0
137,3288,28405 (2),0
138,3312,28405 (2),0
139,3336,28405 (2),0
140,3360,28405 (2),0
141,3384,28405 (2),0
142,3408,28405 (2),0
143,3432,28405 (2),0
144,3456,28405 (2),0
145,3480,28405 (2),0
146,3504,28405 (2),0
147,3528,28405 (2),0
148,3552,28405 (2),0
149,3576,28405 (2),0
150,3600,28405 (2),0
151,3624,28405 (2),0
152,3648,28405 (2),0
153,3672,28405 (2),1
154,3696,28405 (2),0
155,3720,28405 (2),0
156,3744,28405 (2),0
157,3768,28405 (2),0
158,3792,28405 (2),0
159,3816,28405 (2),0
160,3840,28405 (2),0
161,3864,28405 (2),0
162,3888,28405 (2),0
163,3912,28405 (2),0
164,3936,28405 (2),0
165,3960,28405 (2),0
166,3984,28405 (2),0
167,4008,28405 (2),0
168,4032,28405 (2),0
169,4056,28405 (2),0
170,4080,28405 (2),0
171,4104,28405 (2),0
172,4128,28405 (2),0
173,4152,28405 (2),0
174,4176,28405 (2),0
175,4200,28405 (2),0
176,4224,28405 (2),0
177,4248,28405 (2),0
178,4272,28405 (2),0
179,4296,28405 (2),0
180,4320,28405 (2),0
181,4344,28405 (2),0
182,4368,28405 (2),0
183,4392,28405 (2),1
184,4416,28405 (2),0
185,4440,28405 (2),0
186,4464,28405 (2),0
187,4488,28405 (2),1
188,4512,28405 (2),0
189,4536,28405 (2),0
190,4560,28405 (2),0
191,4584,28405 (2),0
192,4608,28405 (2),1
193,4632,28405 (2),0
194,4656,28405 (2),1
195,4680,28405 (2),1
196,4704,28405 (2),1
197,4728,28405 (2),1
198,4752,28405 (2),0
199,4776,28405 (2),0
200,4800,28405 (2),0
201,4824,28405 (2),0
202,4848,28405 (2),0
203,4872,28405 (2),0
204,4896,28405 (2),0
205,4920,28405 (2),0
206,4944,28405 (2),1
207,4968,28405 (2),0
208,4992,28405 (2),1
209,5016,28405 (2),0
210,5040,28405 (2),0
211,5064,28405 (2),0
212,5088,28405 (2),0
213,5112,28405 (2),0
214,5136,28405 (2),0
215,5160,28405 (2),0
216,5184,28405 (2),0
217,5208,28405 (2),0
218,5232,28405 (2),0
219,5256,28405 (2),0
220,5280,28405 (2),0
221,5304,28405 (2),0
222,5328,28405 (2),0
223,5352,28405 (2),0
224,5376,28405 (2),0
225,5400,28405 (2),0
226,5424,28405 (2),0
227,5448,28405 (2),0
228,5472,28405 (2),0
229,5496,28405 (2),0
230,5520,28405 (2),0
231,5544,28405 (2),0
232,5568,28405 (2),0
233,5592,28405 (2),0
234,5616,28405 (2),0
235,5640,28405 (2),0
236,5664,28405 (2),0
237,5688,28405 (2),0
238,5712,28405 (2),0
239,5736,28405 (2),0
240,5760,28405 (2),0
