,frame_num,title,year,imdb_id,car
0,0,Joe Butterfly,1957,50564,0
1,24,Joe Butterfly,1957,50564,0
2,48,Joe Butterfly,1957,50564,0
3,72,Joe Butterfly,1957,50564,0
4,96,Joe Butterfly,1957,50564,0
5,120,Joe Butterfly,1957,50564,0
6,144,Joe Butterfly,1957,50564,0
7,168,Joe Butterfly,1957,50564,0
8,192,Joe Butterfly,1957,50564,0
9,216,Joe Butterfly,1957,50564,0
10,240,Joe Butterfly,1957,50564,0
11,264,Joe Butterfly,1957,50564,0
12,288,Joe Butterfly,1957,50564,0
13,312,Joe Butterfly,1957,50564,0
14,336,Joe Butterfly,1957,50564,0
15,360,Joe Butterfly,1957,50564,0
16,384,Joe Butterfly,1957,50564,0
17,408,Joe Butterfly,1957,50564,0
18,432,Joe Butterfly,1957,50564,0
19,456,Joe Butterfly,1957,50564,0
20,480,Joe Butterfly,1957,50564,0
21,504,Joe Butterfly,1957,50564,0
22,528,Joe Butterfly,1957,50564,0
23,552,Joe Butterfly,1957,50564,0
24,576,Joe Butterfly,1957,50564,0
25,600,Joe Butterfly,1957,50564,0
26,624,Joe Butterfly,1957,50564,0
27,648,Joe Butterfly,1957,50564,0
28,672,Joe Butterfly,1957,50564,0
29,696,Joe Butterfly,1957,50564,0
30,720,Joe Butterfly,1957,50564,0
31,744,Joe Butterfly,1957,50564,0
32,768,Joe Butterfly,1957,50564,0
33,792,Joe Butterfly,1957,50564,0
34,816,Joe Butterfly,1957,50564,0
35,840,Joe Butterfly,1957,50564,0
36,864,Joe Butterfly,1957,50564,0
37,888,Joe Butterfly,1957,50564,0
38,912,Joe Butterfly,1957,50564,0
39,936,Joe Butterfly,1957,50564,0
40,960,Joe Butterfly,1957,50564,0
41,984,Joe Butterfly,1957,50564,0
42,1008,Joe Butterfly,1957,50564,0
43,1032,Joe Butterfly,1957,50564,0
44,1056,Joe Butterfly,1957,50564,0
45,1080,Joe Butterfly,1957,50564,0
46,1104,Joe Butterfly,1957,50564,0
47,1128,Joe Butterfly,1957,50564,0
48,1152,Joe Butterfly,1957,50564,0
49,1176,Joe Butterfly,1957,50564,0
50,1200,Joe Butterfly,1957,50564,0
51,1224,Joe Butterfly,1957,50564,0
52,1248,Joe Butterfly,1957,50564,0
53,1272,Joe Butterfly,1957,50564,0
54,1296,Joe Butterfly,1957,50564,0
55,1320,Joe Butterfly,1957,50564,0
56,1344,Joe Butterfly,1957,50564,0
57,1368,Joe Butterfly,1957,50564,0
58,1392,Joe Butterfly,1957,50564,0
59,1416,Joe Butterfly,1957,50564,0
60,1440,Joe Butterfly,1957,50564,0
61,1464,Joe Butterfly,1957,50564,0
62,1488,Joe Butterfly,1957,50564,0
63,1512,Joe Butterfly,1957,50564,0
64,1536,Joe Butterfly,1957,50564,0
65,1560,Joe Butterfly,1957,50564,0
66,1584,Joe Butterfly,1957,50564,0
67,1608,Joe Butterfly,1957,50564,0
68,1632,Joe Butterfly,1957,50564,0
69,1656,Joe Butterfly,1957,50564,0
70,1680,Joe Butterfly,1957,50564,0
71,1704,Joe Butterfly,1957,50564,0
72,1728,Joe Butterfly,1957,50564,0
73,1752,Joe Butterfly,1957,50564,0
74,1776,Joe Butterfly,1957,50564,0
75,1800,Joe Butterfly,1957,50564,0
76,1824,Joe Butterfly,1957,50564,0
77,1848,Joe Butterfly,1957,50564,0
78,1872,Joe Butterfly,1957,50564,0
79,1896,Joe Butterfly,1957,50564,0
80,1920,Joe Butterfly,1957,50564,0
81,1944,Joe Butterfly,1957,50564,0
82,1968,Joe Butterfly,1957,50564,0
83,1992,Joe Butterfly,1957,50564,0
84,2016,Joe Butterfly,1957,50564,0
85,2040,Joe Butterfly,1957,50564,0
86,2064,Joe Butterfly,1957,50564,0
87,2088,Joe Butterfly,1957,50564,0
88,2112,Joe Butterfly,1957,50564,0
89,2136,Joe Butterfly,1957,50564,0
90,2160,Joe Butterfly,1957,50564,0
91,2184,Joe Butterfly,1957,50564,0
92,2208,Joe Butterfly,1957,50564,0
93,2232,Joe Butterfly,1957,50564,0
94,2256,Joe Butterfly,1957,50564,0
95,2280,Joe Butterfly,1957,50564,0
96,2304,Joe Butterfly,1957,50564,0
97,2328,Joe Butterfly,1957,50564,0
98,2352,Joe Butterfly,1957,50564,0
99,2376,Joe Butterfly,1957,50564,0
100,2400,Joe Butterfly,1957,50564,0
101,2424,Joe Butterfly,1957,50564,0
102,2448,Joe Butterfly,1957,50564,0
103,2472,Joe Butterfly,1957,50564,0
104,2496,Joe Butterfly,1957,50564,0
105,2520,Joe Butterfly,1957,50564,0
106,2544,Joe Butterfly,1957,50564,0
107,2568,Joe Butterfly,1957,50564,0
108,2592,Joe Butterfly,1957,50564,0
109,2616,Joe Butterfly,1957,50564,0
110,2640,Joe Butterfly,1957,50564,0
111,2664,Joe Butterfly,1957,50564,0
112,2688,Joe Butterfly,1957,50564,0
113,2712,Joe Butterfly,1957,50564,0
114,2736,Joe Butterfly,1957,50564,0
115,2760,Joe Butterfly,1957,50564,0
116,2784,Joe Butterfly,1957,50564,0
117,2808,Joe Butterfly,1957,50564,0
118,2832,Joe Butterfly,1957,50564,0
119,2856,Joe Butterfly,1957,50564,0
120,2880,Joe Butterfly,1957,50564,0
121,2904,Joe Butterfly,1957,50564,0
122,2928,Joe Butterfly,1957,50564,0
123,2952,Joe Butterfly,1957,50564,0
124,2976,Joe Butterfly,1957,50564,0
125,3000,Joe Butterfly,1957,50564,0
126,3024,Joe Butterfly,1957,50564,0
127,3048,Joe Butterfly,1957,50564,0
128,3072,Joe Butterfly,1957,50564,0
129,3096,Joe Butterfly,1957,50564,0
130,3120,Joe Butterfly,1957,50564,0
131,3144,Joe Butterfly,1957,50564,0
132,3168,Joe Butterfly,1957,50564,0
133,3192,Joe Butterfly,1957,50564,0
134,3216,Joe Butterfly,1957,50564,0
135,3240,Joe Butterfly,1957,50564,0
136,3264,Joe Butterfly,1957,50564,0
137,3288,Joe Butterfly,1957,50564,0
138,3312,Joe Butterfly,1957,50564,0
139,3336,Joe Butterfly,1957,50564,0
140,3360,Joe Butterfly,1957,50564,0
141,3384,Joe Butterfly,1957,50564,0
142,3408,Joe Butterfly,1957,50564,0
143,3432,Joe Butterfly,1957,50564,0
144,3456,Joe Butterfly,1957,50564,0
145,3480,Joe Butterfly,1957,50564,0
146,3504,Joe Butterfly,1957,50564,0
147,3528,Joe Butterfly,1957,50564,0
148,3552,Joe Butterfly,1957,50564,0
149,3576,Joe Butterfly,1957,50564,0
150,3600,Joe Butterfly,1957,50564,0
151,3624,Joe Butterfly,1957,50564,0
152,3648,Joe Butterfly,1957,50564,0
153,3672,Joe Butterfly,1957,50564,0
154,3696,Joe Butterfly,1957,50564,0
155,3720,Joe Butterfly,1957,50564,0
156,3744,Joe Butterfly,1957,50564,0
157,3768,Joe Butterfly,1957,50564,0
158,3792,Joe Butterfly,1957,50564,0
159,3816,Joe Butterfly,1957,50564,0
160,3840,Joe Butterfly,1957,50564,0
161,3864,Joe Butterfly,1957,50564,0
162,3888,Joe Butterfly,1957,50564,0
163,3912,Joe Butterfly,1957,50564,0
164,3936,Joe Butterfly,1957,50564,0
165,3960,Joe Butterfly,1957,50564,0
166,3984,Joe Butterfly,1957,50564,0
167,4008,Joe Butterfly,1957,50564,0
168,4032,Joe Butterfly,1957,50564,0
169,4056,Joe Butterfly,1957,50564,0
170,4080,Joe Butterfly,1957,50564,0
171,4104,Joe Butterfly,1957,50564,0
172,4128,Joe Butterfly,1957,50564,0
173,4152,Joe Butterfly,1957,50564,0
174,4176,Joe Butterfly,1957,50564,0
175,4200,Joe Butterfly,1957,50564,0
176,4224,Joe Butterfly,1957,50564,0
177,4248,Joe Butterfly,1957,50564,0
178,4272,Joe Butterfly,1957,50564,0
179,4296,Joe Butterfly,1957,50564,0
180,4320,Joe Butterfly,1957,50564,0
181,4344,Joe Butterfly,1957,50564,0
182,4368,Joe Butterfly,1957,50564,0
183,4392,Joe Butterfly,1957,50564,0
184,4416,Joe Butterfly,1957,50564,0
185,4440,Joe Butterfly,1957,50564,0
186,4464,Joe Butterfly,1957,50564,0
187,4488,Joe Butterfly,1957,50564,0
188,4512,Joe Butterfly,1957,50564,0
189,4536,Joe Butterfly,1957,50564,0
190,4560,Joe Butterfly,1957,50564,0
191,4584,Joe Butterfly,1957,50564,0
192,4608,Joe Butterfly,1957,50564,0
193,4632,Joe Butterfly,1957,50564,0
194,4656,Joe Butterfly,1957,50564,0
195,4680,Joe Butterfly,1957,50564,0
196,4704,Joe Butterfly,1957,50564,0
197,4728,Joe Butterfly,1957,50564,0
198,4752,Joe Butterfly,1957,50564,0
199,4776,Joe Butterfly,1957,50564,0
200,4800,Joe Butterfly,1957,50564,0
201,4824,Joe Butterfly,1957,50564,0
202,4848,Joe Butterfly,1957,50564,0
203,4872,Joe Butterfly,1957,50564,0
204,4896,Joe Butterfly,1957,50564,0
205,4920,Joe Butterfly,1957,50564,0
206,4944,Joe Butterfly,1957,50564,0
207,4968,Joe Butterfly,1957,50564,0
208,4992,Joe Butterfly,1957,50564,0
209,5016,Joe Butterfly,1957,50564,0
210,5040,Joe Butterfly,1957,50564,0
211,5064,Joe Butterfly,1957,50564,0
212,5088,Joe Butterfly,1957,50564,0
213,5112,Joe Butterfly,1957,50564,0
214,5136,Joe Butterfly,1957,50564,0
215,5160,Joe Butterfly,1957,50564,0
216,5184,Joe Butterfly,1957,50564,0
217,5208,Joe Butterfly,1957,50564,0
218,5232,Joe Butterfly,1957,50564,0
219,5256,Joe Butterfly,1957,50564,0
220,5280,Joe Butterfly,1957,50564,0
