,frame_num,title,year,imdb_id,car
0,0,Blood On The Sun,1945,37547,0
1,24,Blood On The Sun,1945,37547,0
2,48,Blood On The Sun,1945,37547,0
3,72,Blood On The Sun,1945,37547,0
4,96,Blood On The Sun,1945,37547,0
5,120,Blood On The Sun,1945,37547,0
6,144,Blood On The Sun,1945,37547,0
7,168,Blood On The Sun,1945,37547,0
8,192,Blood On The Sun,1945,37547,0
9,216,Blood On The Sun,1945,37547,0
10,240,Blood On The Sun,1945,37547,0
11,264,Blood On The Sun,1945,37547,0
12,288,Blood On The Sun,1945,37547,0
13,312,Blood On The Sun,1945,37547,0
14,336,Blood On The Sun,1945,37547,0
15,360,Blood On The Sun,1945,37547,0
16,384,Blood On The Sun,1945,37547,0
17,408,Blood On The Sun,1945,37547,0
18,432,Blood On The Sun,1945,37547,0
19,456,Blood On The Sun,1945,37547,0
20,480,Blood On The Sun,1945,37547,0
21,504,Blood On The Sun,1945,37547,0
22,528,Blood On The Sun,1945,37547,0
23,552,Blood On The Sun,1945,37547,0
24,576,Blood On The Sun,1945,37547,0
25,600,Blood On The Sun,1945,37547,0
26,624,Blood On The Sun,1945,37547,0
27,648,Blood On The Sun,1945,37547,0
28,672,Blood On The Sun,1945,37547,0
29,696,Blood On The Sun,1945,37547,0
30,720,Blood On The Sun,1945,37547,0
31,744,Blood On The Sun,1945,37547,0
32,768,Blood On The Sun,1945,37547,0
33,792,Blood On The Sun,1945,37547,0
34,816,Blood On The Sun,1945,37547,0
35,840,Blood On The Sun,1945,37547,0
36,864,Blood On The Sun,1945,37547,0
37,888,Blood On The Sun,1945,37547,0
38,912,Blood On The Sun,1945,37547,0
39,936,Blood On The Sun,1945,37547,0
40,960,Blood On The Sun,1945,37547,0
41,984,Blood On The Sun,1945,37547,0
42,1008,Blood On The Sun,1945,37547,0
43,1032,Blood On The Sun,1945,37547,0
44,1056,Blood On The Sun,1945,37547,0
45,1080,Blood On The Sun,1945,37547,0
46,1104,Blood On The Sun,1945,37547,0
47,1128,Blood On The Sun,1945,37547,0
48,1152,Blood On The Sun,1945,37547,0
49,1176,Blood On The Sun,1945,37547,0
50,1200,Blood On The Sun,1945,37547,0
51,1224,Blood On The Sun,1945,37547,0
52,1248,Blood On The Sun,1945,37547,0
53,1272,Blood On The Sun,1945,37547,0
54,1296,Blood On The Sun,1945,37547,0
55,1320,Blood On The Sun,1945,37547,0
56,1344,Blood On The Sun,1945,37547,0
57,1368,Blood On The Sun,1945,37547,0
58,1392,Blood On The Sun,1945,37547,0
59,1416,Blood On The Sun,1945,37547,0
60,1440,Blood On The Sun,1945,37547,0
61,1464,Blood On The Sun,1945,37547,0
