,frame_num,title,year,imdb_id,car
0,0,Barefoot Boy,1938,29898,0
1,24,Barefoot Boy,1938,29898,0
2,48,Barefoot Boy,1938,29898,0
3,72,Barefoot Boy,1938,29898,0
4,96,Barefoot Boy,1938,29898,0
5,120,Barefoot Boy,1938,29898,0
6,144,Barefoot Boy,1938,29898,0
7,168,Barefoot Boy,1938,29898,0
8,192,Barefoot Boy,1938,29898,0
9,216,Barefoot Boy,1938,29898,0
10,240,Barefoot Boy,1938,29898,0
11,264,Barefoot Boy,1938,29898,0
12,288,Barefoot Boy,1938,29898,0
13,312,Barefoot Boy,1938,29898,0
14,336,Barefoot Boy,1938,29898,0
15,360,Barefoot Boy,1938,29898,0
16,384,Barefoot Boy,1938,29898,0
17,408,Barefoot Boy,1938,29898,0
18,432,Barefoot Boy,1938,29898,0
19,456,Barefoot Boy,1938,29898,0
20,480,Barefoot Boy,1938,29898,0
21,504,Barefoot Boy,1938,29898,0
22,528,Barefoot Boy,1938,29898,0
23,552,Barefoot Boy,1938,29898,0
24,576,Barefoot Boy,1938,29898,0
25,600,Barefoot Boy,1938,29898,0
26,624,Barefoot Boy,1938,29898,0
27,648,Barefoot Boy,1938,29898,0
28,672,Barefoot Boy,1938,29898,0
29,696,Barefoot Boy,1938,29898,0
30,720,Barefoot Boy,1938,29898,0
31,744,Barefoot Boy,1938,29898,0
32,768,Barefoot Boy,1938,29898,0
33,792,Barefoot Boy,1938,29898,0
34,816,Barefoot Boy,1938,29898,0
35,840,Barefoot Boy,1938,29898,0
36,864,Barefoot Boy,1938,29898,0
37,888,Barefoot Boy,1938,29898,0
38,912,Barefoot Boy,1938,29898,0
39,936,Barefoot Boy,1938,29898,0
40,960,Barefoot Boy,1938,29898,0
41,984,Barefoot Boy,1938,29898,0
42,1008,Barefoot Boy,1938,29898,0
43,1032,Barefoot Boy,1938,29898,0
44,1056,Barefoot Boy,1938,29898,0
45,1080,Barefoot Boy,1938,29898,0
46,1104,Barefoot Boy,1938,29898,0
47,1128,Barefoot Boy,1938,29898,0
48,1152,Barefoot Boy,1938,29898,0
49,1176,Barefoot Boy,1938,29898,0
50,1200,Barefoot Boy,1938,29898,0
51,1224,Barefoot Boy,1938,29898,0
52,1248,Barefoot Boy,1938,29898,0
53,1272,Barefoot Boy,1938,29898,0
54,1296,Barefoot Boy,1938,29898,0
55,1320,Barefoot Boy,1938,29898,0
56,1344,Barefoot Boy,1938,29898,0
57,1368,Barefoot Boy,1938,29898,0
58,1392,Barefoot Boy,1938,29898,0
59,1416,Barefoot Boy,1938,29898,0
60,1440,Barefoot Boy,1938,29898,0
61,1464,Barefoot Boy,1938,29898,0
62,1488,Barefoot Boy,1938,29898,0
63,1512,Barefoot Boy,1938,29898,0
64,1536,Barefoot Boy,1938,29898,0
65,1560,Barefoot Boy,1938,29898,0
66,1584,Barefoot Boy,1938,29898,0
67,1608,Barefoot Boy,1938,29898,0
68,1632,Barefoot Boy,1938,29898,0
69,1656,Barefoot Boy,1938,29898,0
70,1680,Barefoot Boy,1938,29898,0
71,1704,Barefoot Boy,1938,29898,0
72,1728,Barefoot Boy,1938,29898,0
73,1752,Barefoot Boy,1938,29898,0
74,1776,Barefoot Boy,1938,29898,0
75,1800,Barefoot Boy,1938,29898,0
76,1824,Barefoot Boy,1938,29898,0
77,1848,Barefoot Boy,1938,29898,0
78,1872,Barefoot Boy,1938,29898,0
79,1896,Barefoot Boy,1938,29898,0
80,1920,Barefoot Boy,1938,29898,0
81,1944,Barefoot Boy,1938,29898,0
82,1968,Barefoot Boy,1938,29898,0
83,1992,Barefoot Boy,1938,29898,0
84,2016,Barefoot Boy,1938,29898,0
85,2040,Barefoot Boy,1938,29898,0
86,2064,Barefoot Boy,1938,29898,0
87,2088,Barefoot Boy,1938,29898,0
88,2112,Barefoot Boy,1938,29898,0
89,2136,Barefoot Boy,1938,29898,0
90,2160,Barefoot Boy,1938,29898,0
91,2184,Barefoot Boy,1938,29898,0
92,2208,Barefoot Boy,1938,29898,0
93,2232,Barefoot Boy,1938,29898,0
94,2256,Barefoot Boy,1938,29898,0
95,2280,Barefoot Boy,1938,29898,0
96,2304,Barefoot Boy,1938,29898,0
97,2328,Barefoot Boy,1938,29898,0
98,2352,Barefoot Boy,1938,29898,0
99,2376,Barefoot Boy,1938,29898,0
100,2400,Barefoot Boy,1938,29898,0
101,2424,Barefoot Boy,1938,29898,0
102,2448,Barefoot Boy,1938,29898,0
103,2472,Barefoot Boy,1938,29898,0
104,2496,Barefoot Boy,1938,29898,0
105,2520,Barefoot Boy,1938,29898,0
106,2544,Barefoot Boy,1938,29898,0
107,2568,Barefoot Boy,1938,29898,0
108,2592,Barefoot Boy,1938,29898,0
109,2616,Barefoot Boy,1938,29898,0
110,2640,Barefoot Boy,1938,29898,0
111,2664,Barefoot Boy,1938,29898,0
112,2688,Barefoot Boy,1938,29898,0
113,2712,Barefoot Boy,1938,29898,0
114,2736,Barefoot Boy,1938,29898,0
115,2760,Barefoot Boy,1938,29898,0
116,2784,Barefoot Boy,1938,29898,0
117,2808,Barefoot Boy,1938,29898,0
118,2832,Barefoot Boy,1938,29898,0
119,2856,Barefoot Boy,1938,29898,0
120,2880,Barefoot Boy,1938,29898,0
121,2904,Barefoot Boy,1938,29898,0
122,2928,Barefoot Boy,1938,29898,0
123,2952,Barefoot Boy,1938,29898,0
124,2976,Barefoot Boy,1938,29898,0
125,3000,Barefoot Boy,1938,29898,0
126,3024,Barefoot Boy,1938,29898,0
127,3048,Barefoot Boy,1938,29898,0
128,3072,Barefoot Boy,1938,29898,0
129,3096,Barefoot Boy,1938,29898,0
130,3120,Barefoot Boy,1938,29898,0
131,3144,Barefoot Boy,1938,29898,0
132,3168,Barefoot Boy,1938,29898,0
133,3192,Barefoot Boy,1938,29898,0
134,3216,Barefoot Boy,1938,29898,0
135,3240,Barefoot Boy,1938,29898,0
136,3264,Barefoot Boy,1938,29898,0
137,3288,Barefoot Boy,1938,29898,0
138,3312,Barefoot Boy,1938,29898,0
139,3336,Barefoot Boy,1938,29898,0
140,3360,Barefoot Boy,1938,29898,0
