,frame_num,title,year,imdb_id,car
0,0,Lightning Carson Rides Again,1938,30366,0
1,24,Lightning Carson Rides Again,1938,30366,0
2,48,Lightning Carson Rides Again,1938,30366,0
3,72,Lightning Carson Rides Again,1938,30366,0
4,96,Lightning Carson Rides Again,1938,30366,0
5,120,Lightning Carson Rides Again,1938,30366,0
6,144,Lightning Carson Rides Again,1938,30366,0
7,168,Lightning Carson Rides Again,1938,30366,0
8,192,Lightning Carson Rides Again,1938,30366,0
9,216,Lightning Carson Rides Again,1938,30366,0
10,240,Lightning Carson Rides Again,1938,30366,0
11,264,Lightning Carson Rides Again,1938,30366,0
12,288,Lightning Carson Rides Again,1938,30366,0
13,312,Lightning Carson Rides Again,1938,30366,0
14,336,Lightning Carson Rides Again,1938,30366,0
15,360,Lightning Carson Rides Again,1938,30366,0
16,384,Lightning Carson Rides Again,1938,30366,0
17,408,Lightning Carson Rides Again,1938,30366,0
18,432,Lightning Carson Rides Again,1938,30366,0
19,456,Lightning Carson Rides Again,1938,30366,0
20,480,Lightning Carson Rides Again,1938,30366,0
21,504,Lightning Carson Rides Again,1938,30366,0
22,528,Lightning Carson Rides Again,1938,30366,0
23,552,Lightning Carson Rides Again,1938,30366,0
24,576,Lightning Carson Rides Again,1938,30366,0
25,600,Lightning Carson Rides Again,1938,30366,0
26,624,Lightning Carson Rides Again,1938,30366,0
27,648,Lightning Carson Rides Again,1938,30366,0
28,672,Lightning Carson Rides Again,1938,30366,0
29,696,Lightning Carson Rides Again,1938,30366,0
30,720,Lightning Carson Rides Again,1938,30366,0
31,744,Lightning Carson Rides Again,1938,30366,0
32,768,Lightning Carson Rides Again,1938,30366,0
33,792,Lightning Carson Rides Again,1938,30366,0
34,816,Lightning Carson Rides Again,1938,30366,0
35,840,Lightning Carson Rides Again,1938,30366,0
36,864,Lightning Carson Rides Again,1938,30366,0
37,888,Lightning Carson Rides Again,1938,30366,0
38,912,Lightning Carson Rides Again,1938,30366,0
39,936,Lightning Carson Rides Again,1938,30366,0
40,960,Lightning Carson Rides Again,1938,30366,0
41,984,Lightning Carson Rides Again,1938,30366,0
42,1008,Lightning Carson Rides Again,1938,30366,0
43,1032,Lightning Carson Rides Again,1938,30366,0
44,1056,Lightning Carson Rides Again,1938,30366,0
45,1080,Lightning Carson Rides Again,1938,30366,0
46,1104,Lightning Carson Rides Again,1938,30366,0
47,1128,Lightning Carson Rides Again,1938,30366,0
