,frame_num,title,year,imdb_id,car
0,0,Town Tamer,1965,59824,0
1,24,Town Tamer,1965,59824,0
2,48,Town Tamer,1965,59824,0
3,72,Town Tamer,1965,59824,0
4,96,Town Tamer,1965,59824,0
5,120,Town Tamer,1965,59824,0
6,144,Town Tamer,1965,59824,0
7,168,Town Tamer,1965,59824,0
8,192,Town Tamer,1965,59824,0
9,216,Town Tamer,1965,59824,0
10,240,Town Tamer,1965,59824,0
11,264,Town Tamer,1965,59824,0
12,288,Town Tamer,1965,59824,0
13,312,Town Tamer,1965,59824,0
14,336,Town Tamer,1965,59824,0
15,360,Town Tamer,1965,59824,0
16,384,Town Tamer,1965,59824,0
17,408,Town Tamer,1965,59824,0
18,432,Town Tamer,1965,59824,0
19,456,Town Tamer,1965,59824,0
20,480,Town Tamer,1965,59824,0
21,504,Town Tamer,1965,59824,1
22,528,Town Tamer,1965,59824,0
23,552,Town Tamer,1965,59824,1
24,576,Town Tamer,1965,59824,0
25,600,Town Tamer,1965,59824,0
26,624,Town Tamer,1965,59824,0
27,648,Town Tamer,1965,59824,0
28,672,Town Tamer,1965,59824,0
29,696,Town Tamer,1965,59824,0
30,720,Town Tamer,1965,59824,0
31,744,Town Tamer,1965,59824,0
32,768,Town Tamer,1965,59824,0
33,792,Town Tamer,1965,59824,0
34,816,Town Tamer,1965,59824,0
35,840,Town Tamer,1965,59824,0
36,864,Town Tamer,1965,59824,0
37,888,Town Tamer,1965,59824,0
38,912,Town Tamer,1965,59824,0
39,936,Town Tamer,1965,59824,0
40,960,Town Tamer,1965,59824,0
41,984,Town Tamer,1965,59824,0
42,1008,Town Tamer,1965,59824,0
43,1032,Town Tamer,1965,59824,0
44,1056,Town Tamer,1965,59824,0
45,1080,Town Tamer,1965,59824,0
46,1104,Town Tamer,1965,59824,0
47,1128,Town Tamer,1965,59824,0
48,1152,Town Tamer,1965,59824,0
49,1176,Town Tamer,1965,59824,0
50,1200,Town Tamer,1965,59824,0
51,1224,Town Tamer,1965,59824,0
52,1248,Town Tamer,1965,59824,0
53,1272,Town Tamer,1965,59824,0
54,1296,Town Tamer,1965,59824,0
55,1320,Town Tamer,1965,59824,0
56,1344,Town Tamer,1965,59824,0
57,1368,Town Tamer,1965,59824,0
58,1392,Town Tamer,1965,59824,0
59,1416,Town Tamer,1965,59824,0
60,1440,Town Tamer,1965,59824,0
61,1464,Town Tamer,1965,59824,0
62,1488,Town Tamer,1965,59824,0
63,1512,Town Tamer,1965,59824,0
64,1536,Town Tamer,1965,59824,0
65,1560,Town Tamer,1965,59824,0
66,1584,Town Tamer,1965,59824,0
67,1608,Town Tamer,1965,59824,0
68,1632,Town Tamer,1965,59824,0
69,1656,Town Tamer,1965,59824,0
70,1680,Town Tamer,1965,59824,0
71,1704,Town Tamer,1965,59824,0
72,1728,Town Tamer,1965,59824,0
73,1752,Town Tamer,1965,59824,0
74,1776,Town Tamer,1965,59824,0
75,1800,Town Tamer,1965,59824,0
76,1824,Town Tamer,1965,59824,0
77,1848,Town Tamer,1965,59824,0
78,1872,Town Tamer,1965,59824,0
79,1896,Town Tamer,1965,59824,0
80,1920,Town Tamer,1965,59824,0
81,1944,Town Tamer,1965,59824,0
82,1968,Town Tamer,1965,59824,0
83,1992,Town Tamer,1965,59824,0
84,2016,Town Tamer,1965,59824,0
85,2040,Town Tamer,1965,59824,0
86,2064,Town Tamer,1965,59824,0
87,2088,Town Tamer,1965,59824,0
88,2112,Town Tamer,1965,59824,0
89,2136,Town Tamer,1965,59824,0
90,2160,Town Tamer,1965,59824,0
91,2184,Town Tamer,1965,59824,0
92,2208,Town Tamer,1965,59824,0
93,2232,Town Tamer,1965,59824,0
94,2256,Town Tamer,1965,59824,0
95,2280,Town Tamer,1965,59824,0
96,2304,Town Tamer,1965,59824,0
97,2328,Town Tamer,1965,59824,0
98,2352,Town Tamer,1965,59824,0
99,2376,Town Tamer,1965,59824,0
100,2400,Town Tamer,1965,59824,0
101,2424,Town Tamer,1965,59824,0
102,2448,Town Tamer,1965,59824,0
103,2472,Town Tamer,1965,59824,0
104,2496,Town Tamer,1965,59824,0
105,2520,Town Tamer,1965,59824,0
106,2544,Town Tamer,1965,59824,0
107,2568,Town Tamer,1965,59824,0
108,2592,Town Tamer,1965,59824,0
109,2616,Town Tamer,1965,59824,0
110,2640,Town Tamer,1965,59824,0
111,2664,Town Tamer,1965,59824,0
112,2688,Town Tamer,1965,59824,0
113,2712,Town Tamer,1965,59824,0
114,2736,Town Tamer,1965,59824,0
115,2760,Town Tamer,1965,59824,0
116,2784,Town Tamer,1965,59824,0
117,2808,Town Tamer,1965,59824,0
118,2832,Town Tamer,1965,59824,0
119,2856,Town Tamer,1965,59824,0
120,2880,Town Tamer,1965,59824,0
121,2904,Town Tamer,1965,59824,0
122,2928,Town Tamer,1965,59824,0
123,2952,Town Tamer,1965,59824,0
124,2976,Town Tamer,1965,59824,0
125,3000,Town Tamer,1965,59824,0
126,3024,Town Tamer,1965,59824,0
127,3048,Town Tamer,1965,59824,0
128,3072,Town Tamer,1965,59824,0
129,3096,Town Tamer,1965,59824,0
130,3120,Town Tamer,1965,59824,0
131,3144,Town Tamer,1965,59824,0
132,3168,Town Tamer,1965,59824,0
133,3192,Town Tamer,1965,59824,0
134,3216,Town Tamer,1965,59824,0
135,3240,Town Tamer,1965,59824,0
136,3264,Town Tamer,1965,59824,0
137,3288,Town Tamer,1965,59824,0
138,3312,Town Tamer,1965,59824,0
139,3336,Town Tamer,1965,59824,0
140,3360,Town Tamer,1965,59824,0
141,3384,Town Tamer,1965,59824,0
142,3408,Town Tamer,1965,59824,0
143,3432,Town Tamer,1965,59824,0
144,3456,Town Tamer,1965,59824,0
145,3480,Town Tamer,1965,59824,0
146,3504,Town Tamer,1965,59824,0
147,3528,Town Tamer,1965,59824,0
148,3552,Town Tamer,1965,59824,0
149,3576,Town Tamer,1965,59824,0
150,3600,Town Tamer,1965,59824,0
151,3624,Town Tamer,1965,59824,0
152,3648,Town Tamer,1965,59824,0
153,3672,Town Tamer,1965,59824,0
154,3696,Town Tamer,1965,59824,0
155,3720,Town Tamer,1965,59824,0
156,3744,Town Tamer,1965,59824,0
157,3768,Town Tamer,1965,59824,0
158,3792,Town Tamer,1965,59824,0
159,3816,Town Tamer,1965,59824,0
160,3840,Town Tamer,1965,59824,0
161,3864,Town Tamer,1965,59824,0
162,3888,Town Tamer,1965,59824,0
163,3912,Town Tamer,1965,59824,0
164,3936,Town Tamer,1965,59824,0
165,3960,Town Tamer,1965,59824,0
166,3984,Town Tamer,1965,59824,0
167,4008,Town Tamer,1965,59824,0
168,4032,Town Tamer,1965,59824,0
169,4056,Town Tamer,1965,59824,1
170,4080,Town Tamer,1965,59824,0
171,4104,Town Tamer,1965,59824,0
172,4128,Town Tamer,1965,59824,0
173,4152,Town Tamer,1965,59824,0
174,4176,Town Tamer,1965,59824,0
175,4200,Town Tamer,1965,59824,0
176,4224,Town Tamer,1965,59824,0
177,4248,Town Tamer,1965,59824,0
178,4272,Town Tamer,1965,59824,0
179,4296,Town Tamer,1965,59824,0
180,4320,Town Tamer,1965,59824,0
181,4344,Town Tamer,1965,59824,0
182,4368,Town Tamer,1965,59824,0
183,4392,Town Tamer,1965,59824,0
184,4416,Town Tamer,1965,59824,0
185,4440,Town Tamer,1965,59824,0
186,4464,Town Tamer,1965,59824,0
187,4488,Town Tamer,1965,59824,0
188,4512,Town Tamer,1965,59824,0
189,4536,Town Tamer,1965,59824,0
190,4560,Town Tamer,1965,59824,0
191,4584,Town Tamer,1965,59824,0
192,4608,Town Tamer,1965,59824,0
193,4632,Town Tamer,1965,59824,0
194,4656,Town Tamer,1965,59824,0
195,4680,Town Tamer,1965,59824,0
196,4704,Town Tamer,1965,59824,0
197,4728,Town Tamer,1965,59824,0
198,4752,Town Tamer,1965,59824,0
199,4776,Town Tamer,1965,59824,0
200,4800,Town Tamer,1965,59824,0
201,4824,Town Tamer,1965,59824,0
202,4848,Town Tamer,1965,59824,0
203,4872,Town Tamer,1965,59824,0
204,4896,Town Tamer,1965,59824,0
205,4920,Town Tamer,1965,59824,0
206,4944,Town Tamer,1965,59824,0
207,4968,Town Tamer,1965,59824,0
208,4992,Town Tamer,1965,59824,0
209,5016,Town Tamer,1965,59824,0
210,5040,Town Tamer,1965,59824,0
211,5064,Town Tamer,1965,59824,0
212,5088,Town Tamer,1965,59824,0
213,5112,Town Tamer,1965,59824,0
214,5136,Town Tamer,1965,59824,0
215,5160,Town Tamer,1965,59824,0
216,5184,Town Tamer,1965,59824,0
217,5208,Town Tamer,1965,59824,0
218,5232,Town Tamer,1965,59824,0
219,5256,Town Tamer,1965,59824,0
220,5280,Town Tamer,1965,59824,0
221,5304,Town Tamer,1965,59824,0
222,5328,Town Tamer,1965,59824,0
223,5352,Town Tamer,1965,59824,0
224,5376,Town Tamer,1965,59824,0
225,5400,Town Tamer,1965,59824,0
226,5424,Town Tamer,1965,59824,0
227,5448,Town Tamer,1965,59824,0
228,5472,Town Tamer,1965,59824,0
229,5496,Town Tamer,1965,59824,0
230,5520,Town Tamer,1965,59824,0
231,5544,Town Tamer,1965,59824,0
232,5568,Town Tamer,1965,59824,0
233,5592,Town Tamer,1965,59824,0
234,5616,Town Tamer,1965,59824,0
235,5640,Town Tamer,1965,59824,0
236,5664,Town Tamer,1965,59824,0
237,5688,Town Tamer,1965,59824,0
238,5712,Town Tamer,1965,59824,0
239,5736,Town Tamer,1965,59824,0
240,5760,Town Tamer,1965,59824,0
241,5784,Town Tamer,1965,59824,0
242,5808,Town Tamer,1965,59824,0
243,5832,Town Tamer,1965,59824,0
244,5856,Town Tamer,1965,59824,0
245,5880,Town Tamer,1965,59824,0
246,5904,Town Tamer,1965,59824,0
247,5928,Town Tamer,1965,59824,0
248,5952,Town Tamer,1965,59824,0
249,5976,Town Tamer,1965,59824,0
250,6000,Town Tamer,1965,59824,0
251,6024,Town Tamer,1965,59824,0
252,6048,Town Tamer,1965,59824,0
253,6072,Town Tamer,1965,59824,0
254,6096,Town Tamer,1965,59824,0
255,6120,Town Tamer,1965,59824,0
256,6144,Town Tamer,1965,59824,0
257,6168,Town Tamer,1965,59824,0
258,6192,Town Tamer,1965,59824,0
259,6216,Town Tamer,1965,59824,0
260,6240,Town Tamer,1965,59824,0
261,6264,Town Tamer,1965,59824,0
262,6288,Town Tamer,1965,59824,0
263,6312,Town Tamer,1965,59824,0
264,6336,Town Tamer,1965,59824,0
265,6360,Town Tamer,1965,59824,0
266,6384,Town Tamer,1965,59824,0
267,6408,Town Tamer,1965,59824,0
268,6432,Town Tamer,1965,59824,0
269,6456,Town Tamer,1965,59824,0
270,6480,Town Tamer,1965,59824,0
271,6504,Town Tamer,1965,59824,0
272,6528,Town Tamer,1965,59824,0
273,6552,Town Tamer,1965,59824,0
274,6576,Town Tamer,1965,59824,0
275,6600,Town Tamer,1965,59824,0
276,6624,Town Tamer,1965,59824,0
277,6648,Town Tamer,1965,59824,0
278,6672,Town Tamer,1965,59824,0
279,6696,Town Tamer,1965,59824,0
280,6720,Town Tamer,1965,59824,0
281,6744,Town Tamer,1965,59824,0
282,6768,Town Tamer,1965,59824,0
283,6792,Town Tamer,1965,59824,0
284,6816,Town Tamer,1965,59824,0
285,6840,Town Tamer,1965,59824,0
286,6864,Town Tamer,1965,59824,0
287,6888,Town Tamer,1965,59824,0
288,6912,Town Tamer,1965,59824,0
289,6936,Town Tamer,1965,59824,0
290,6960,Town Tamer,1965,59824,0
291,6984,Town Tamer,1965,59824,0
292,7008,Town Tamer,1965,59824,0
293,7032,Town Tamer,1965,59824,0
294,7056,Town Tamer,1965,59824,0
295,7080,Town Tamer,1965,59824,0
296,7104,Town Tamer,1965,59824,0
297,7128,Town Tamer,1965,59824,0
298,7152,Town Tamer,1965,59824,0
299,7176,Town Tamer,1965,59824,0
300,7200,Town Tamer,1965,59824,0
301,7224,Town Tamer,1965,59824,0
302,7248,Town Tamer,1965,59824,0
303,7272,Town Tamer,1965,59824,0
304,7296,Town Tamer,1965,59824,0
305,7320,Town Tamer,1965,59824,0
306,7344,Town Tamer,1965,59824,0
307,7368,Town Tamer,1965,59824,0
308,7392,Town Tamer,1965,59824,0
309,7416,Town Tamer,1965,59824,0
310,7440,Town Tamer,1965,59824,0
311,7464,Town Tamer,1965,59824,0
312,7488,Town Tamer,1965,59824,0
313,7512,Town Tamer,1965,59824,0
314,7536,Town Tamer,1965,59824,0
315,7560,Town Tamer,1965,59824,0
316,7584,Town Tamer,1965,59824,0
317,7608,Town Tamer,1965,59824,0
318,7632,Town Tamer,1965,59824,0
319,7656,Town Tamer,1965,59824,0
320,7680,Town Tamer,1965,59824,0
321,7704,Town Tamer,1965,59824,0
322,7728,Town Tamer,1965,59824,0
323,7752,Town Tamer,1965,59824,0
324,7776,Town Tamer,1965,59824,0
325,7800,Town Tamer,1965,59824,0
326,7824,Town Tamer,1965,59824,0
327,7848,Town Tamer,1965,59824,0
328,7872,Town Tamer,1965,59824,0
329,7896,Town Tamer,1965,59824,0
330,7920,Town Tamer,1965,59824,0
331,7944,Town Tamer,1965,59824,0
332,7968,Town Tamer,1965,59824,0
333,7992,Town Tamer,1965,59824,0
334,8016,Town Tamer,1965,59824,0
335,8040,Town Tamer,1965,59824,0
336,8064,Town Tamer,1965,59824,0
337,8088,Town Tamer,1965,59824,0
338,8112,Town Tamer,1965,59824,0
339,8136,Town Tamer,1965,59824,0
340,8160,Town Tamer,1965,59824,0
341,8184,Town Tamer,1965,59824,0
342,8208,Town Tamer,1965,59824,0
343,8232,Town Tamer,1965,59824,0
344,8256,Town Tamer,1965,59824,0
345,8280,Town Tamer,1965,59824,0
346,8304,Town Tamer,1965,59824,0
