,frame_num,title,year,imdb_id,car
0,0,Fallguy,1962,55974,0
1,24,Fallguy,1962,55974,0
2,48,Fallguy,1962,55974,0
3,72,Fallguy,1962,55974,0
4,96,Fallguy,1962,55974,0
5,120,Fallguy,1962,55974,1
6,144,Fallguy,1962,55974,1
7,168,Fallguy,1962,55974,1
8,192,Fallguy,1962,55974,1
9,216,Fallguy,1962,55974,1
10,240,Fallguy,1962,55974,1
11,264,Fallguy,1962,55974,0
12,288,Fallguy,1962,55974,0
13,312,Fallguy,1962,55974,1
14,336,Fallguy,1962,55974,0
15,360,Fallguy,1962,55974,0
16,384,Fallguy,1962,55974,0
17,408,Fallguy,1962,55974,0
18,432,Fallguy,1962,55974,0
19,456,Fallguy,1962,55974,0
20,480,Fallguy,1962,55974,0
21,504,Fallguy,1962,55974,0
22,528,Fallguy,1962,55974,0
23,552,Fallguy,1962,55974,0
24,576,Fallguy,1962,55974,0
25,600,Fallguy,1962,55974,0
26,624,Fallguy,1962,55974,0
27,648,Fallguy,1962,55974,0
28,672,Fallguy,1962,55974,0
29,696,Fallguy,1962,55974,0
30,720,Fallguy,1962,55974,0
31,744,Fallguy,1962,55974,0
32,768,Fallguy,1962,55974,0
33,792,Fallguy,1962,55974,0
34,816,Fallguy,1962,55974,0
35,840,Fallguy,1962,55974,0
36,864,Fallguy,1962,55974,0
37,888,Fallguy,1962,55974,0
38,912,Fallguy,1962,55974,0
39,936,Fallguy,1962,55974,0
40,960,Fallguy,1962,55974,0
41,984,Fallguy,1962,55974,0
42,1008,Fallguy,1962,55974,0
43,1032,Fallguy,1962,55974,0
44,1056,Fallguy,1962,55974,0
45,1080,Fallguy,1962,55974,0
46,1104,Fallguy,1962,55974,0
47,1128,Fallguy,1962,55974,0
48,1152,Fallguy,1962,55974,0
49,1176,Fallguy,1962,55974,0
50,1200,Fallguy,1962,55974,0
51,1224,Fallguy,1962,55974,0
52,1248,Fallguy,1962,55974,0
53,1272,Fallguy,1962,55974,0
54,1296,Fallguy,1962,55974,0
55,1320,Fallguy,1962,55974,0
56,1344,Fallguy,1962,55974,0
57,1368,Fallguy,1962,55974,0
58,1392,Fallguy,1962,55974,0
59,1416,Fallguy,1962,55974,0
60,1440,Fallguy,1962,55974,0
61,1464,Fallguy,1962,55974,0
62,1488,Fallguy,1962,55974,0
63,1512,Fallguy,1962,55974,0
64,1536,Fallguy,1962,55974,0
65,1560,Fallguy,1962,55974,0
66,1584,Fallguy,1962,55974,0
67,1608,Fallguy,1962,55974,0
68,1632,Fallguy,1962,55974,0
69,1656,Fallguy,1962,55974,0
70,1680,Fallguy,1962,55974,0
71,1704,Fallguy,1962,55974,0
72,1728,Fallguy,1962,55974,0
73,1752,Fallguy,1962,55974,0
74,1776,Fallguy,1962,55974,0
75,1800,Fallguy,1962,55974,0
76,1824,Fallguy,1962,55974,0
77,1848,Fallguy,1962,55974,0
78,1872,Fallguy,1962,55974,0
79,1896,Fallguy,1962,55974,0
80,1920,Fallguy,1962,55974,0
81,1944,Fallguy,1962,55974,0
82,1968,Fallguy,1962,55974,0
83,1992,Fallguy,1962,55974,0
84,2016,Fallguy,1962,55974,0
85,2040,Fallguy,1962,55974,0
86,2064,Fallguy,1962,55974,0
87,2088,Fallguy,1962,55974,0
88,2112,Fallguy,1962,55974,0
89,2136,Fallguy,1962,55974,0
90,2160,Fallguy,1962,55974,0
91,2184,Fallguy,1962,55974,0
92,2208,Fallguy,1962,55974,0
93,2232,Fallguy,1962,55974,0
94,2256,Fallguy,1962,55974,0
95,2280,Fallguy,1962,55974,0
96,2304,Fallguy,1962,55974,0
97,2328,Fallguy,1962,55974,0
98,2352,Fallguy,1962,55974,1
99,2376,Fallguy,1962,55974,1
100,2400,Fallguy,1962,55974,0
101,2424,Fallguy,1962,55974,0
102,2448,Fallguy,1962,55974,0
103,2472,Fallguy,1962,55974,0
104,2496,Fallguy,1962,55974,0
105,2520,Fallguy,1962,55974,0
106,2544,Fallguy,1962,55974,0
107,2568,Fallguy,1962,55974,0
108,2592,Fallguy,1962,55974,0
109,2616,Fallguy,1962,55974,0
110,2640,Fallguy,1962,55974,0
111,2664,Fallguy,1962,55974,0
112,2688,Fallguy,1962,55974,0
113,2712,Fallguy,1962,55974,0
114,2736,Fallguy,1962,55974,0
115,2760,Fallguy,1962,55974,0
116,2784,Fallguy,1962,55974,0
117,2808,Fallguy,1962,55974,0
118,2832,Fallguy,1962,55974,0
119,2856,Fallguy,1962,55974,0
120,2880,Fallguy,1962,55974,0
121,2904,Fallguy,1962,55974,0
122,2928,Fallguy,1962,55974,0
123,2952,Fallguy,1962,55974,0
124,2976,Fallguy,1962,55974,0
125,3000,Fallguy,1962,55974,0
126,3024,Fallguy,1962,55974,0
127,3048,Fallguy,1962,55974,0
128,3072,Fallguy,1962,55974,0
129,3096,Fallguy,1962,55974,0
130,3120,Fallguy,1962,55974,0
131,3144,Fallguy,1962,55974,0
132,3168,Fallguy,1962,55974,0
133,3192,Fallguy,1962,55974,0
134,3216,Fallguy,1962,55974,0
135,3240,Fallguy,1962,55974,0
136,3264,Fallguy,1962,55974,0
137,3288,Fallguy,1962,55974,0
138,3312,Fallguy,1962,55974,0
139,3336,Fallguy,1962,55974,0
140,3360,Fallguy,1962,55974,0
141,3384,Fallguy,1962,55974,0
142,3408,Fallguy,1962,55974,0
143,3432,Fallguy,1962,55974,0
144,3456,Fallguy,1962,55974,0
145,3480,Fallguy,1962,55974,0
146,3504,Fallguy,1962,55974,0
147,3528,Fallguy,1962,55974,0
148,3552,Fallguy,1962,55974,0
149,3576,Fallguy,1962,55974,0
150,3600,Fallguy,1962,55974,1
151,3624,Fallguy,1962,55974,1
152,3648,Fallguy,1962,55974,1
153,3672,Fallguy,1962,55974,1
154,3696,Fallguy,1962,55974,1
155,3720,Fallguy,1962,55974,1
156,3744,Fallguy,1962,55974,1
157,3768,Fallguy,1962,55974,1
158,3792,Fallguy,1962,55974,1
159,3816,Fallguy,1962,55974,0
160,3840,Fallguy,1962,55974,0
161,3864,Fallguy,1962,55974,0
162,3888,Fallguy,1962,55974,0
163,3912,Fallguy,1962,55974,0
164,3936,Fallguy,1962,55974,0
165,3960,Fallguy,1962,55974,0
166,3984,Fallguy,1962,55974,0
167,4008,Fallguy,1962,55974,0
168,4032,Fallguy,1962,55974,0
169,4056,Fallguy,1962,55974,0
170,4080,Fallguy,1962,55974,0
171,4104,Fallguy,1962,55974,0
172,4128,Fallguy,1962,55974,0
173,4152,Fallguy,1962,55974,0
174,4176,Fallguy,1962,55974,0
175,4200,Fallguy,1962,55974,0
176,4224,Fallguy,1962,55974,0
177,4248,Fallguy,1962,55974,0
178,4272,Fallguy,1962,55974,0
179,4296,Fallguy,1962,55974,0
180,4320,Fallguy,1962,55974,0
181,4344,Fallguy,1962,55974,0
182,4368,Fallguy,1962,55974,0
183,4392,Fallguy,1962,55974,0
184,4416,Fallguy,1962,55974,0
185,4440,Fallguy,1962,55974,0
186,4464,Fallguy,1962,55974,0
187,4488,Fallguy,1962,55974,0
188,4512,Fallguy,1962,55974,0
189,4536,Fallguy,1962,55974,0
190,4560,Fallguy,1962,55974,0
191,4584,Fallguy,1962,55974,0
192,4608,Fallguy,1962,55974,0
193,4632,Fallguy,1962,55974,0
194,4656,Fallguy,1962,55974,0
195,4680,Fallguy,1962,55974,0
196,4704,Fallguy,1962,55974,0
197,4728,Fallguy,1962,55974,0
198,4752,Fallguy,1962,55974,0
199,4776,Fallguy,1962,55974,0
200,4800,Fallguy,1962,55974,0
201,4824,Fallguy,1962,55974,0
202,4848,Fallguy,1962,55974,0
203,4872,Fallguy,1962,55974,0
204,4896,Fallguy,1962,55974,0
205,4920,Fallguy,1962,55974,0
206,4944,Fallguy,1962,55974,0
207,4968,Fallguy,1962,55974,0
208,4992,Fallguy,1962,55974,0
209,5016,Fallguy,1962,55974,0
210,5040,Fallguy,1962,55974,0
211,5064,Fallguy,1962,55974,0
212,5088,Fallguy,1962,55974,0
213,5112,Fallguy,1962,55974,0
214,5136,Fallguy,1962,55974,0
215,5160,Fallguy,1962,55974,0
216,5184,Fallguy,1962,55974,0
217,5208,Fallguy,1962,55974,0
218,5232,Fallguy,1962,55974,0
219,5256,Fallguy,1962,55974,0
220,5280,Fallguy,1962,55974,0
221,5304,Fallguy,1962,55974,0
222,5328,Fallguy,1962,55974,0
223,5352,Fallguy,1962,55974,0
224,5376,Fallguy,1962,55974,0
225,5400,Fallguy,1962,55974,0
226,5424,Fallguy,1962,55974,0
227,5448,Fallguy,1962,55974,0
228,5472,Fallguy,1962,55974,0
229,5496,Fallguy,1962,55974,0
230,5520,Fallguy,1962,55974,0
231,5544,Fallguy,1962,55974,0
232,5568,Fallguy,1962,55974,0
233,5592,Fallguy,1962,55974,0
234,5616,Fallguy,1962,55974,0
235,5640,Fallguy,1962,55974,0
236,5664,Fallguy,1962,55974,0
237,5688,Fallguy,1962,55974,0
238,5712,Fallguy,1962,55974,0
239,5736,Fallguy,1962,55974,0
240,5760,Fallguy,1962,55974,0
241,5784,Fallguy,1962,55974,0
242,5808,Fallguy,1962,55974,0
243,5832,Fallguy,1962,55974,0
244,5856,Fallguy,1962,55974,0
245,5880,Fallguy,1962,55974,0
246,5904,Fallguy,1962,55974,0
247,5928,Fallguy,1962,55974,0
248,5952,Fallguy,1962,55974,0
249,5976,Fallguy,1962,55974,0
250,6000,Fallguy,1962,55974,0
251,6024,Fallguy,1962,55974,0
252,6048,Fallguy,1962,55974,0
253,6072,Fallguy,1962,55974,0
254,6096,Fallguy,1962,55974,0
255,6120,Fallguy,1962,55974,0
256,6144,Fallguy,1962,55974,0
257,6168,Fallguy,1962,55974,0
258,6192,Fallguy,1962,55974,0
259,6216,Fallguy,1962,55974,0
260,6240,Fallguy,1962,55974,0
261,6264,Fallguy,1962,55974,0
262,6288,Fallguy,1962,55974,0
263,6312,Fallguy,1962,55974,0
264,6336,Fallguy,1962,55974,0
265,6360,Fallguy,1962,55974,0
266,6384,Fallguy,1962,55974,0
267,6408,Fallguy,1962,55974,0
268,6432,Fallguy,1962,55974,0
269,6456,Fallguy,1962,55974,0
270,6480,Fallguy,1962,55974,0
271,6504,Fallguy,1962,55974,0
272,6528,Fallguy,1962,55974,0
273,6552,Fallguy,1962,55974,0
274,6576,Fallguy,1962,55974,0
275,6600,Fallguy,1962,55974,0
276,6624,Fallguy,1962,55974,0
277,6648,Fallguy,1962,55974,0
278,6672,Fallguy,1962,55974,0
279,6696,Fallguy,1962,55974,0
280,6720,Fallguy,1962,55974,0
281,6744,Fallguy,1962,55974,0
282,6768,Fallguy,1962,55974,0
283,6792,Fallguy,1962,55974,0
284,6816,Fallguy,1962,55974,0
285,6840,Fallguy,1962,55974,0
286,6864,Fallguy,1962,55974,0
287,6888,Fallguy,1962,55974,0
288,6912,Fallguy,1962,55974,0
289,6936,Fallguy,1962,55974,0
290,6960,Fallguy,1962,55974,0
291,6984,Fallguy,1962,55974,0
292,7008,Fallguy,1962,55974,0
293,7032,Fallguy,1962,55974,0
294,7056,Fallguy,1962,55974,0
295,7080,Fallguy,1962,55974,0
296,7104,Fallguy,1962,55974,0
297,7128,Fallguy,1962,55974,0
298,7152,Fallguy,1962,55974,0
299,7176,Fallguy,1962,55974,0
300,7200,Fallguy,1962,55974,0
301,7224,Fallguy,1962,55974,0
302,7248,Fallguy,1962,55974,0
303,7272,Fallguy,1962,55974,0
304,7296,Fallguy,1962,55974,0
305,7320,Fallguy,1962,55974,0
306,7344,Fallguy,1962,55974,0
