,frame_num,title,year,imdb_id,car
0,0,Portrait Of Jennie,1948,40705,0
1,24,Portrait Of Jennie,1948,40705,0
2,48,Portrait Of Jennie,1948,40705,0
3,72,Portrait Of Jennie,1948,40705,0
4,96,Portrait Of Jennie,1948,40705,0
5,120,Portrait Of Jennie,1948,40705,0
6,144,Portrait Of Jennie,1948,40705,0
7,168,Portrait Of Jennie,1948,40705,0
8,192,Portrait Of Jennie,1948,40705,0
9,216,Portrait Of Jennie,1948,40705,0
10,240,Portrait Of Jennie,1948,40705,0
11,264,Portrait Of Jennie,1948,40705,0
12,288,Portrait Of Jennie,1948,40705,0
13,312,Portrait Of Jennie,1948,40705,0
14,336,Portrait Of Jennie,1948,40705,0
15,360,Portrait Of Jennie,1948,40705,1
16,384,Portrait Of Jennie,1948,40705,1
17,408,Portrait Of Jennie,1948,40705,0
18,432,Portrait Of Jennie,1948,40705,0
19,456,Portrait Of Jennie,1948,40705,0
20,480,Portrait Of Jennie,1948,40705,0
21,504,Portrait Of Jennie,1948,40705,0
22,528,Portrait Of Jennie,1948,40705,0
23,552,Portrait Of Jennie,1948,40705,0
24,576,Portrait Of Jennie,1948,40705,0
25,600,Portrait Of Jennie,1948,40705,0
26,624,Portrait Of Jennie,1948,40705,0
27,648,Portrait Of Jennie,1948,40705,0
28,672,Portrait Of Jennie,1948,40705,0
29,696,Portrait Of Jennie,1948,40705,0
30,720,Portrait Of Jennie,1948,40705,0
31,744,Portrait Of Jennie,1948,40705,0
32,768,Portrait Of Jennie,1948,40705,0
33,792,Portrait Of Jennie,1948,40705,0
34,816,Portrait Of Jennie,1948,40705,0
35,840,Portrait Of Jennie,1948,40705,0
36,864,Portrait Of Jennie,1948,40705,0
37,888,Portrait Of Jennie,1948,40705,0
38,912,Portrait Of Jennie,1948,40705,0
39,936,Portrait Of Jennie,1948,40705,0
40,960,Portrait Of Jennie,1948,40705,0
41,984,Portrait Of Jennie,1948,40705,0
42,1008,Portrait Of Jennie,1948,40705,0
43,1032,Portrait Of Jennie,1948,40705,0
44,1056,Portrait Of Jennie,1948,40705,0
45,1080,Portrait Of Jennie,1948,40705,0
46,1104,Portrait Of Jennie,1948,40705,0
47,1128,Portrait Of Jennie,1948,40705,0
48,1152,Portrait Of Jennie,1948,40705,0
49,1176,Portrait Of Jennie,1948,40705,0
50,1200,Portrait Of Jennie,1948,40705,0
51,1224,Portrait Of Jennie,1948,40705,0
52,1248,Portrait Of Jennie,1948,40705,0
53,1272,Portrait Of Jennie,1948,40705,0
54,1296,Portrait Of Jennie,1948,40705,0
55,1320,Portrait Of Jennie,1948,40705,0
56,1344,Portrait Of Jennie,1948,40705,0
57,1368,Portrait Of Jennie,1948,40705,0
58,1392,Portrait Of Jennie,1948,40705,0
59,1416,Portrait Of Jennie,1948,40705,0
60,1440,Portrait Of Jennie,1948,40705,0
61,1464,Portrait Of Jennie,1948,40705,0
62,1488,Portrait Of Jennie,1948,40705,0
63,1512,Portrait Of Jennie,1948,40705,0
64,1536,Portrait Of Jennie,1948,40705,0
65,1560,Portrait Of Jennie,1948,40705,0
66,1584,Portrait Of Jennie,1948,40705,0
67,1608,Portrait Of Jennie,1948,40705,0
68,1632,Portrait Of Jennie,1948,40705,0
69,1656,Portrait Of Jennie,1948,40705,0
70,1680,Portrait Of Jennie,1948,40705,0
71,1704,Portrait Of Jennie,1948,40705,0
72,1728,Portrait Of Jennie,1948,40705,0
73,1752,Portrait Of Jennie,1948,40705,0
74,1776,Portrait Of Jennie,1948,40705,0
75,1800,Portrait Of Jennie,1948,40705,0
76,1824,Portrait Of Jennie,1948,40705,0
77,1848,Portrait Of Jennie,1948,40705,0
78,1872,Portrait Of Jennie,1948,40705,0
79,1896,Portrait Of Jennie,1948,40705,0
80,1920,Portrait Of Jennie,1948,40705,0
81,1944,Portrait Of Jennie,1948,40705,0
82,1968,Portrait Of Jennie,1948,40705,0
83,1992,Portrait Of Jennie,1948,40705,0
84,2016,Portrait Of Jennie,1948,40705,0
