,frame_num,title,year,imdb_id,car
0,0,Time Table,1956,49857,0
1,24,Time Table,1956,49857,0
2,48,Time Table,1956,49857,0
3,72,Time Table,1956,49857,0
4,96,Time Table,1956,49857,0
5,120,Time Table,1956,49857,0
6,144,Time Table,1956,49857,0
7,168,Time Table,1956,49857,0
8,192,Time Table,1956,49857,0
9,216,Time Table,1956,49857,0
10,240,Time Table,1956,49857,0
11,264,Time Table,1956,49857,0
12,288,Time Table,1956,49857,0
13,312,Time Table,1956,49857,0
14,336,Time Table,1956,49857,0
15,360,Time Table,1956,49857,0
16,384,Time Table,1956,49857,0
17,408,Time Table,1956,49857,0
18,432,Time Table,1956,49857,0
19,456,Time Table,1956,49857,0
20,480,Time Table,1956,49857,0
21,504,Time Table,1956,49857,0
22,528,Time Table,1956,49857,0
23,552,Time Table,1956,49857,0
24,576,Time Table,1956,49857,0
25,600,Time Table,1956,49857,0
26,624,Time Table,1956,49857,0
27,648,Time Table,1956,49857,0
28,672,Time Table,1956,49857,0
29,696,Time Table,1956,49857,0
30,720,Time Table,1956,49857,0
31,744,Time Table,1956,49857,0
32,768,Time Table,1956,49857,0
33,792,Time Table,1956,49857,0
34,816,Time Table,1956,49857,0
35,840,Time Table,1956,49857,0
36,864,Time Table,1956,49857,0
37,888,Time Table,1956,49857,0
38,912,Time Table,1956,49857,0
39,936,Time Table,1956,49857,0
40,960,Time Table,1956,49857,0
41,984,Time Table,1956,49857,0
42,1008,Time Table,1956,49857,0
43,1032,Time Table,1956,49857,0
44,1056,Time Table,1956,49857,0
45,1080,Time Table,1956,49857,0
46,1104,Time Table,1956,49857,0
47,1128,Time Table,1956,49857,0
48,1152,Time Table,1956,49857,0
49,1176,Time Table,1956,49857,0
50,1200,Time Table,1956,49857,0
51,1224,Time Table,1956,49857,0
52,1248,Time Table,1956,49857,0
53,1272,Time Table,1956,49857,0
54,1296,Time Table,1956,49857,0
55,1320,Time Table,1956,49857,0
56,1344,Time Table,1956,49857,0
57,1368,Time Table,1956,49857,0
58,1392,Time Table,1956,49857,0
59,1416,Time Table,1956,49857,0
60,1440,Time Table,1956,49857,0
61,1464,Time Table,1956,49857,0
62,1488,Time Table,1956,49857,0
63,1512,Time Table,1956,49857,0
64,1536,Time Table,1956,49857,0
65,1560,Time Table,1956,49857,0
66,1584,Time Table,1956,49857,0
67,1608,Time Table,1956,49857,0
68,1632,Time Table,1956,49857,0
69,1656,Time Table,1956,49857,0
70,1680,Time Table,1956,49857,0
71,1704,Time Table,1956,49857,0
72,1728,Time Table,1956,49857,0
73,1752,Time Table,1956,49857,0
74,1776,Time Table,1956,49857,0
75,1800,Time Table,1956,49857,0
76,1824,Time Table,1956,49857,0
77,1848,Time Table,1956,49857,0
78,1872,Time Table,1956,49857,0
79,1896,Time Table,1956,49857,0
80,1920,Time Table,1956,49857,0
81,1944,Time Table,1956,49857,0
82,1968,Time Table,1956,49857,0
83,1992,Time Table,1956,49857,0
84,2016,Time Table,1956,49857,0
85,2040,Time Table,1956,49857,0
86,2064,Time Table,1956,49857,0
87,2088,Time Table,1956,49857,0
88,2112,Time Table,1956,49857,0
89,2136,Time Table,1956,49857,0
90,2160,Time Table,1956,49857,0
91,2184,Time Table,1956,49857,0
92,2208,Time Table,1956,49857,0
93,2232,Time Table,1956,49857,0
94,2256,Time Table,1956,49857,0
95,2280,Time Table,1956,49857,0
96,2304,Time Table,1956,49857,0
97,2328,Time Table,1956,49857,0
98,2352,Time Table,1956,49857,0
99,2376,Time Table,1956,49857,0
100,2400,Time Table,1956,49857,0
101,2424,Time Table,1956,49857,0
102,2448,Time Table,1956,49857,0
103,2472,Time Table,1956,49857,0
104,2496,Time Table,1956,49857,0
105,2520,Time Table,1956,49857,0
106,2544,Time Table,1956,49857,0
107,2568,Time Table,1956,49857,0
108,2592,Time Table,1956,49857,0
109,2616,Time Table,1956,49857,0
110,2640,Time Table,1956,49857,0
111,2664,Time Table,1956,49857,0
112,2688,Time Table,1956,49857,0
113,2712,Time Table,1956,49857,0
114,2736,Time Table,1956,49857,0
115,2760,Time Table,1956,49857,0
116,2784,Time Table,1956,49857,0
117,2808,Time Table,1956,49857,0
118,2832,Time Table,1956,49857,0
119,2856,Time Table,1956,49857,0
120,2880,Time Table,1956,49857,0
121,2904,Time Table,1956,49857,0
122,2928,Time Table,1956,49857,0
123,2952,Time Table,1956,49857,0
124,2976,Time Table,1956,49857,0
125,3000,Time Table,1956,49857,0
126,3024,Time Table,1956,49857,0
127,3048,Time Table,1956,49857,0
128,3072,Time Table,1956,49857,0
129,3096,Time Table,1956,49857,0
130,3120,Time Table,1956,49857,0
131,3144,Time Table,1956,49857,0
132,3168,Time Table,1956,49857,0
133,3192,Time Table,1956,49857,0
134,3216,Time Table,1956,49857,0
135,3240,Time Table,1956,49857,0
136,3264,Time Table,1956,49857,0
137,3288,Time Table,1956,49857,0
138,3312,Time Table,1956,49857,0
139,3336,Time Table,1956,49857,0
140,3360,Time Table,1956,49857,0
141,3384,Time Table,1956,49857,0
142,3408,Time Table,1956,49857,0
143,3432,Time Table,1956,49857,1
144,3456,Time Table,1956,49857,0
145,3480,Time Table,1956,49857,0
146,3504,Time Table,1956,49857,0
147,3528,Time Table,1956,49857,0
148,3552,Time Table,1956,49857,1
149,3576,Time Table,1956,49857,1
150,3600,Time Table,1956,49857,0
