,frame_num,title,year,imdb_id,car
0,0,Blackboard Jungle,1955,47885,0
1,24,Blackboard Jungle,1955,47885,0
2,48,Blackboard Jungle,1955,47885,1
3,72,Blackboard Jungle,1955,47885,0
4,96,Blackboard Jungle,1955,47885,0
5,120,Blackboard Jungle,1955,47885,0
6,144,Blackboard Jungle,1955,47885,0
7,168,Blackboard Jungle,1955,47885,0
8,192,Blackboard Jungle,1955,47885,0
9,216,Blackboard Jungle,1955,47885,0
10,240,Blackboard Jungle,1955,47885,0
11,264,Blackboard Jungle,1955,47885,0
12,288,Blackboard Jungle,1955,47885,0
13,312,Blackboard Jungle,1955,47885,0
14,336,Blackboard Jungle,1955,47885,0
15,360,Blackboard Jungle,1955,47885,0
16,384,Blackboard Jungle,1955,47885,0
17,408,Blackboard Jungle,1955,47885,0
18,432,Blackboard Jungle,1955,47885,0
19,456,Blackboard Jungle,1955,47885,0
20,480,Blackboard Jungle,1955,47885,0
21,504,Blackboard Jungle,1955,47885,0
22,528,Blackboard Jungle,1955,47885,0
23,552,Blackboard Jungle,1955,47885,0
24,576,Blackboard Jungle,1955,47885,0
25,600,Blackboard Jungle,1955,47885,0
26,624,Blackboard Jungle,1955,47885,0
27,648,Blackboard Jungle,1955,47885,0
28,672,Blackboard Jungle,1955,47885,0
29,696,Blackboard Jungle,1955,47885,0
30,720,Blackboard Jungle,1955,47885,0
31,744,Blackboard Jungle,1955,47885,0
32,768,Blackboard Jungle,1955,47885,0
33,792,Blackboard Jungle,1955,47885,0
34,816,Blackboard Jungle,1955,47885,0
35,840,Blackboard Jungle,1955,47885,0
36,864,Blackboard Jungle,1955,47885,0
37,888,Blackboard Jungle,1955,47885,0
38,912,Blackboard Jungle,1955,47885,0
39,936,Blackboard Jungle,1955,47885,0
40,960,Blackboard Jungle,1955,47885,0
41,984,Blackboard Jungle,1955,47885,0
42,1008,Blackboard Jungle,1955,47885,0
43,1032,Blackboard Jungle,1955,47885,0
44,1056,Blackboard Jungle,1955,47885,0
